Source,Target,Weight
C. Marchisio,S. Lichtsteiner,3
Alex Sandro,C. Marchisio,3
P. Dybala,G. Higua\u00edn,2
D. Rugani,Alex Sandro,2
S. Lichtsteiner,P. Dybala,1
M. Pjani\u0107,D. Rugani,1
D. Rugani,S. Lichtsteiner,1
R. Bentancur,G. Higua\u00edn,1
M. Pjani\u0107,R. Bentancur,1
C. Marchisio,P. Dybala,1
Alex Sandro,M. Pjani\u0107,1
D. Rugani,C. Marchisio,1
G. Higua\u00edn,C. Marchisio,1
S. Lichtsteiner,A. Barzagli,1
S. Lichtsteiner,D. Rugani,1
R. Bentancur,S. Lichtsteiner,1
P. Dybala,D. Rugani,1
C. Marchisio,M. Pjani\u0107,1
C. Marchisio,D. Rugani,1
M. Mand\u017euki\u0107,C. Marchisio,1
Alex Sandro,P. Dybala,1
S. Lichtsteiner,R. Bentancur,1
D. Rugani,M. Pjani\u0107,1
G. Higua\u00edn,D. Rugani,1
A. Barzagli,Alex Sandro,1
M. Pjani\u0107,C. Marchisio,1
C. Marchisio,M. Mand\u017euki\u0107,1
S. Lichtsteiner,C. Marchisio,1
C. Marchisio,G. Higua\u00edn,1
G. Higua\u00edn,Alex Sandro,1
