Source,Target,Weight
D. Rugani,S. Lichtsteiner,3
A. Barzagli,Alex Sandro,3
R. Bentancur,P. Dybala,3
Alex Sandro,C. Marchisio,3
D. Rugani,M. Pjani\u0107,2
R. Bentancur,M. Pjani\u0107,2
R. Bentancur,C. Marchisio,2
Alex Sandro,M. Pjani\u0107,2
Alex Sandro,R. Bentancur,2
A. Barzagli,C. Marchisio,2
Douglas Costa,Alex Sandro,2
S. Lichtsteiner,R. Bentancur,2
D. Rugani,R. Bentancur,2
M. Mand\u017euki\u0107,C. Marchisio,2
M. Pjani\u0107,D. Rugani,2
D. Rugani,A. Barzagli,2
S. Lichtsteiner,D. Rugani,2
M. Pjani\u0107,R. Bentancur,2
R. Bentancur,D. Rugani,2
C. Marchisio,A. Barzagli,1
C. Marchisio,M. Mand\u017euki\u0107,1
P. Dybala,D. Rugani,1
Alex Sandro,D. Rugani,1
G. Buffon,A. Barzagli,1
M. Pjani\u0107,Alex Sandro,1
M. Pjani\u0107,C. Marchisio,1
M. Mand\u017euki\u0107,Alex Sandro,1
R. Bentancur,G. Buffon,1
Douglas Costa,R. Bentancur,1
C. Marchisio,R. Bentancur,1
P. Dybala,Alex Sandro,1
Alex Sandro,A. Barzagli,1
Douglas Costa,S. Lichtsteiner,1
A. Barzagli,P. Dybala,1
C. Marchisio,P. Dybala,1
C. Marchisio,S. Lichtsteiner,1
M. Mand\u017euki\u0107,Douglas Costa,1
D. Rugani,Alex Sandro,1
P. Dybala,Douglas Costa,1
R. Bentancur,M. Mand\u017euki\u0107,1
A. Barzagli,M. Mand\u017euki\u0107,1
P. Dybala,M. Mand\u017euki\u0107,1
R. Bentancur,Alex Sandro,1
G. Buffon,R. Bentancur,1
P. Dybala,R. Bentancur,1
S. Lichtsteiner,P. Dybala,1
Alex Sandro,Douglas Costa,1
C. Marchisio,D. Rugani,1
C. Marchisio,G. Buffon,1
S. Lichtsteiner,A. Barzagli,1
P. Dybala,A. Barzagli,1
M. Pjani\u0107,A. Barzagli,1
C. Marchisio,Douglas Costa,1
A. Barzagli,D. Rugani,1
C. Marchisio,M. Pjani\u0107,1
