Source,Target,Weight
M. Mand\u017euki\u0107,Alex Sandro,2
Alex Sandro,M. Mand\u017euki\u0107,2
G. Higua\u00edn,P. Dybala,2
P. Dybala,G. Higua\u00edn,2
M. Pjani\u0107,C. Marchisio,1
S. Lichtsteiner,P. Dybala,1
A. Barzagli,S. Lichtsteiner,1
R. Bentancur,Alex Sandro,1
Alex Sandro,M. Pjani\u0107,1
Alex Sandro,A. Barzagli,1
M. Pjani\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
C. Marchisio,M. Mand\u017euki\u0107,1
S. Lichtsteiner,R. Bentancur,1
R. Bentancur,S. Lichtsteiner,1
P. Dybala,M. Pjani\u0107,1
M. Pjani\u0107,Alex Sandro,1
