Source,Target,Weight
B. Matuidi,Alex Sandro,3
M. De Sciglio,M. Pjani\u0107,2
S. Khedira,M. De Sciglio,2
Alex Sandro,B. Matuidi,2
M. Pjani\u0107,M. Benatia,1
W. Szcz\u0119sny,A. Barzagli,1
M. Benatia,S. Khedira,1
A. Barzagli,M. Benatia,1
B. Matuidi,M. Mand\u017euki\u0107,1
Alex Sandro,M. Pjani\u0107,1
Douglas Costa,S. Khedira,1
W. Szcz\u0119sny,Douglas Costa,1
S. Khedira,A. Barzagli,1
A. Barzagli,Alex Sandro,1
Alex Sandro,A. Barzagli,1
M. Benatia,M. De Sciglio,1
M. Mand\u017euki\u0107,W. Szcz\u0119sny,1
Douglas Costa,M. De Sciglio,1
Alex Sandro,S. Khedira,1
M. De Sciglio,W. Szcz\u0119sny,1
M. De Sciglio,G. Higua\u00edn,1
A. Barzagli,B. Matuidi,1
G. Higua\u00edn,M. Pjani\u0107,1
S. Khedira,Douglas Costa,1
M. Pjani\u0107,M. De Sciglio,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
M. Pjani\u0107,Alex Sandro,1
M. De Sciglio,S. Khedira,1
