Source,Target,Weight
Alex Sandro,M. Mand\u017euki\u0107,2
F. Bernardeschi,M. Benatia,2
G. Higua\u00edn,P. Dybala,2
M. De Sciglio,F. Bernardeschi,2
B. Matuidi,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,A. Barzagli,2
Alex Sandro,G. Higua\u00edn,2
A. Barzagli,Alex Sandro,2
B. Matuidi,M. Benatia,1
M. Benatia,S. Khedira,1
F. Bernardeschi,S. Khedira,1
M. De Sciglio,M. Pjani\u0107,1
M. Pjani\u0107,P. Dybala,1
M. Benatia,F. Bernardeschi,1
M. Mand\u017euki\u0107,B. Matuidi,1
G. Higua\u00edn,B. Matuidi,1
A. Barzagli,M. Pjani\u0107,1
M. Pjani\u0107,S. Khedira,1
Alex Sandro,B. Matuidi,1
S. Khedira,Alex Sandro,1
M. Mand\u017euki\u0107,Alex Sandro,1
P. Dybala,Alex Sandro,1
G. Higua\u00edn,Alex Sandro,1
M. Mand\u017euki\u0107,M. De Sciglio,1
M. Benatia,M. Mand\u017euki\u0107,1
Alex Sandro,F. Bernardeschi,1
S. Khedira,M. De Sciglio,1
F. Bernardeschi,A. Barzagli,1
M. Benatia,G. Higua\u00edn,1
S. Khedira,M. Benatia,1
B. Matuidi,Alex Sandro,1
Alex Sandro,M. De Sciglio,1
P. Dybala,G. Higua\u00edn,1
