Source,Target,Weight
A. Barzagli,M. Benatia,7
M. Benatia,A. Barzagli,7
A. Barzagli,B. Matuidi,7
M. Pjani\u0107,B. Matuidi,6
Alex Sandro,M. Mand\u017euki\u0107,6
A. Barzagli,M. Pjani\u0107,6
A. Barzagli,Alex Sandro,5
M. Mand\u017euki\u0107,Alex Sandro,5
M. Pjani\u0107,Douglas Costa,5
M. Benatia,M. Pjani\u0107,5
B. Matuidi,M. Mand\u017euki\u0107,4
B. Matuidi,Alex Sandro,4
W. Szcz\u0119sny,A. Barzagli,4
Douglas Costa,M. Pjani\u0107,4
M. De Sciglio,M. Benatia,4
B. Matuidi,M. Pjani\u0107,4
M. Benatia,S. Khedira,4
M. De Sciglio,M. Pjani\u0107,4
Douglas Costa,M. De Sciglio,4
M. Pjani\u0107,A. Barzagli,4
B. Matuidi,M. Benatia,3
M. Benatia,M. De Sciglio,3
S. Khedira,Douglas Costa,3
B. Matuidi,A. Barzagli,3
M. Pjani\u0107,S. Khedira,3
G. Higua\u00edn,Douglas Costa,3
G. Higua\u00edn,M. Pjani\u0107,3
Alex Sandro,M. Pjani\u0107,3
Douglas Costa,A. Barzagli,3
S. Khedira,M. Benatia,3
M. Pjani\u0107,M. Benatia,3
M. Benatia,W. Szcz\u0119sny,3
M. Mand\u017euki\u0107,B. Matuidi,3
S. Khedira,M. De Sciglio,3
Douglas Costa,M. Benatia,2
Alex Sandro,B. Matuidi,2
M. Pjani\u0107,G. Higua\u00edn,2
A. Barzagli,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
M. Pjani\u0107,M. De Sciglio,2
Douglas Costa,G. Higua\u00edn,2
Alex Sandro,A. Barzagli,2
M. Mand\u017euki\u0107,M. Benatia,2
M. Benatia,Douglas Costa,2
M. De Sciglio,G. Higua\u00edn,2
G. Higua\u00edn,A. Barzagli,2
M. Mand\u017euki\u0107,A. Barzagli,2
M. Pjani\u0107,W. Szcz\u0119sny,2
W. Szcz\u0119sny,Douglas Costa,1
A. Barzagli,M. De Sciglio,1
M. Pjani\u0107,Alex Sandro,1
Douglas Costa,B. Matuidi,1
G. Higua\u00edn,B. Matuidi,1
S. Khedira,A. Barzagli,1
M. Benatia,G. Higua\u00edn,1
A. Barzagli,Douglas Costa,1
M. De Sciglio,S. Khedira,1
M. Benatia,M. Mand\u017euki\u0107,1
W. Szcz\u0119sny,Alex Sandro,1
Douglas Costa,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
M. Pjani\u0107,M. Mand\u017euki\u0107,1
Alex Sandro,W. Szcz\u0119sny,1
Alex Sandro,M. Benatia,1
B. Matuidi,Douglas Costa,1
B. Matuidi,G. Higua\u00edn,1
M. De Sciglio,A. Barzagli,1
M. De Sciglio,Douglas Costa,1
Douglas Costa,S. Khedira,1
G. Higua\u00edn,S. Khedira,1
Alex Sandro,Douglas Costa,1
