Source,Target,Weight
J. Stryger Larsen,S. Widmer,2
B. Nuytinck,A. Bali\u0107,2
J. Jankto,F. Zampano,1
J. Stryger Larsen,A. Bizzarri,1
S. Widmer,A. Bali\u0107,1
A. Bali\u0107,J. Stryger Larsen,1
B. Nuytinck,J. Stryger Larsen,1
Danilo,Maxi L\u00f3pez,1
A. Bar\u00e1k,Maxi L\u00f3pez,1
A. Bali\u0107,S. Widmer,1
F. Zampano,B. Nuytinck,1
J. Stryger Larsen,A. Bali\u0107,1
A. Bizzarri,F. Zampano,1
S. Widmer,K. Lasagna,1
S. Widmer,J. Stryger Larsen,1
F. Zampano,J. Jankto,1
A. Bali\u0107,J. Jankto,1
J. Stryger Larsen,Danilo,1
A. Bali\u0107,Danilo,1
K. Lasagna,Danilo,1
J. Jankto,Danilo,1
Danilo,J. Stryger Larsen,1
Maxi L\u00f3pez,J. Stryger Larsen,1
Danilo,B. Nuytinck,1
Danilo,A. Bar\u00e1k,1
