Source,Target,Weight
F. Zampano,J. Stryger Larsen,3
J. Stryger Larsen,F. Zampano,3
Danilo,F. Zampano,3
K. Lasagna,R. de Paul,2
J. Stryger Larsen,A. Bar\u00e1k,2
A. Bar\u00e1k,R. de Paul,2
K. Lasagna,A. Bar\u00e1k,2
R. de Paul,G. Pezzella,2
B. Nuytinck,Danilo,2
J. Stryger Larsen,Danilo,2
A. Bizzarri,R. de Paul,2
G. Pezzella,A. Bar\u00e1k,2
V. Behrami,K. Lasagna,1
F. Zampano,J. Jankto,1
A. Bar\u00e1k,A. Bizzarri,1
A. Bizzarri,V. Behrami,1
G. Pezzella,A. Bizzarri,1
R. de Paul,V. Behrami,1
B. Nuytinck,A. Bizzarri,1
R. de Paul,B. Nuytinck,1
F. Zampano,B. Nuytinck,1
Danilo,G. Pezzella,1
G. Pezzella,K. Lasagna,1
J. Stryger Larsen,A. Bizzarri,1
A. Bizzarri,Danilo,1
V. Behrami,Danilo,1
A. Bar\u00e1k,G. Pezzella,1
R. de Paul,K. Lasagna,1
Danilo,B. Nuytinck,1
J. Stryger Larsen,V. Behrami,1
G. Pezzella,J. Stryger Larsen,1
F. Zampano,R. de Paul,1
J. Jankto,F. Zampano,1
K. Lasagna,J. Stryger Larsen,1
R. de Paul,F. Zampano,1
A. Bizzarri,J. Stryger Larsen,1
A. Bar\u00e1k,K. Lasagna,1
F. Zampano,A. Bizzarri,1
F. Zampano,K. Lasagna,1
V. Behrami,J. Stryger Larsen,1
Danilo,J. Stryger Larsen,1
Danilo,R. de Paul,1
R. de Paul,Danilo,1
A. Bar\u00e1k,J. Stryger Larsen,1
