Source,Target,Weight
J. Briand,L. Deaux,3
J. Martins-Pereira,C. Kerbrat,3
L. Blas,Y. Salibur,3
L. Deaux,M. Diallo,2
C. Kerbrat,J. Sorbon,2
Y. Salibur,J. Martins-Pereira,2
F. Tabanou,M. Coco,2
F. Tabanou,J. Briand,2
C. Kerbrat,J. Martins-Pereira,2
L. Deaux,F. Tabanou,2
F. Tabanou,L. Blas,2
J. Martins-Pereira,L. Blas,2
J. Briand,L. Blas,1
J. Martins-Pereira,K. Johnsson,1
J. Martins-Pereira,M. Coco,1
M. Coco,L. Deaux,1
K. Johnsson,J. Briand,1
M. Diallo,C. Kerbrat,1
K. Johnsson,F. Tabanou,1
C. Kerbrat,F. Tabanou,1
L. Blas,F. Tabanou,1
J. Sorbon,J. Martins-Pereira,1
F. Tabanou,C. Kerbrat,1
Y. Salibur,M. Diallo,1
M. Coco,J. Martins-Pereira,1
C. Kerbrat,M. Diallo,1
M. Diallo,F. Tabanou,1
J. Sorbon,C. Kerbrat,1
M. Diallo,K. Johnsson,1
M. Coco,F. Tabanou,1
L. Deaux,J. Martins-Pereira,1
L. Blas,L. Deaux,1
