Source,Target,Weight
M. \u0160kriniar,M. Vecino,4
M. Vecino,M. \u0160kriniar,4
M. Brozovi\u0107,Rafinha,2
Dalbert,Borja Valero,2
Rafinha,Dalbert,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
Borja Valero,Jo\u00e3o Miranda,2
M. \u0160kriniar,Borja Valero,1
I. Peri\u0161i\u0107,Dalbert,1
M. \u0160kriniar,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
Borja Valero,M. Brozovi\u0107,1
M. Brozovi\u0107,Dalbert,1
Borja Valero,M. \u0160kriniar,1
D. D'Ambrosio,M. Vecino,1
Dalbert,I. Peri\u0161i\u0107,1
Rafinha,Borja Valero,1
Rafinha,M. Vecino,1
M. Vecino,Rafinha,1
Borja Valero,M. Vecino,1
Dalbert,Eder,1
M. \u0160kriniar,Dalbert,1
Dalbert,Rafinha,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
M. Vecino,Borja Valero,1
