Source,Target,Weight
Borja Valero,D. D'Ambrosio,3
M. Vecino,Jo\u00e3o Cancelo,3
Rafinha,Borja Valero,3
Jo\u00e3o Cancelo,M. Vecino,3
Jo\u00e3o Miranda,M. Vecino,3
D. D'Ambrosio,Rafinha,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Rafinha,2
Jo\u00e3o Cancelo,Y. Karamoh,2
Borja Valero,Jo\u00e3o Miranda,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Jo\u00e3o Miranda,Borja Valero,2
Y. Karamoh,Rafinha,2
Rafinha,Jo\u00e3o Miranda,2
Jo\u00e3o Cancelo,Rafinha,2
Y. Karamoh,Jo\u00e3o Cancelo,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Rafinha,I. Peri\u0161i\u0107,2
M. Vecino,Rafinha,2
D. D'Ambrosio,Jo\u00e3o Miranda,2
M. \u0160kriniar,Y. Karamoh,1
M. Vecino,Y. Karamoh,1
M. Vecino,Eder,1
Borja Valero,Jo\u00e3o Cancelo,1
Rafinha,D. D'Ambrosio,1
M. Vecino,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Borja Valero,1
M. Vecino,I. Peri\u0161i\u0107,1
Rafinha,Y. Karamoh,1
Eder,Jo\u00e3o Cancelo,1
Rafinha,Eder,1
Borja Valero,M. \u0160kriniar,1
Y. Karamoh,M. Vecino,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Eder,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,M. Vecino,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
M. \u0160kriniar,Rafinha,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
D. D'Ambrosio,Borja Valero,1
