Source,Target,Weight
M. \u0160kriniar,M. Vecino,3
Rafinha,Jo\u00e3o Miranda,3
M. Vecino,Jo\u00e3o Cancelo,3
M. Vecino,Rafinha,3
Jo\u00e3o Cancelo,Rafinha,3
Jo\u00e3o Miranda,M. \u0160kriniar,2
Jo\u00e3o Miranda,Rafinha,2
D. D'Ambrosio,Borja Valero,2
Jo\u00e3o Miranda,M. Vecino,2
Borja Valero,Jo\u00e3o Miranda,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Rafinha,M. Vecino,2
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Borja Valero,2
Eder,M. Vecino,1
Borja Valero,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
M. Vecino,Borja Valero,1
Jo\u00e3o Miranda,Eder,1
Borja Valero,Rafinha,1
Rafinha,Borja Valero,1
Borja Valero,M. Vecino,1
M. Vecino,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
Rafinha,I. Peri\u0161i\u0107,1
M. Vecino,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
Rafinha,Jo\u00e3o Cancelo,1
Borja Valero,D. D'Ambrosio,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. \u0160kriniar,1
Rafinha,D. D'Ambrosio,1
M. Brozovi\u0107,D. D'Ambrosio,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Borja Valero,1
Jo\u00e3o Cancelo,M. Vecino,1
