Source,Target,Weight
M. \u0160kriniar,Jo\u00e3o Miranda,6
Jo\u00e3o Miranda,Borja Valero,6
Borja Valero,Jo\u00e3o Miranda,6
Dalbert,I. Peri\u0161i\u0107,6
Jo\u00e3o Miranda,M. \u0160kriniar,6
M. Vecino,D. D'Ambrosio,5
Jo\u00e3o Miranda,M. Vecino,5
Borja Valero,Dalbert,5
D. D'Ambrosio,M. \u0160kriniar,5
Borja Valero,M. Brozovi\u0107,4
M. \u0160kriniar,S. Handanovi\u010d,4
M. Brozovi\u0107,Jo\u00e3o Miranda,4
M. Brozovi\u0107,I. Peri\u0161i\u0107,4
M. \u0160kriniar,M. Vecino,4
M. \u0160kriniar,A. Candreva,4
I. Peri\u0161i\u0107,Dalbert,4
M. Vecino,Borja Valero,4
Borja Valero,M. \u0160kriniar,4
D. D'Ambrosio,M. Vecino,4
Rafinha,Jo\u00e3o Miranda,4
Jo\u00e3o Miranda,M. Brozovi\u0107,4
A. Candreva,D. D'Ambrosio,4
Eder,D. D'Ambrosio,3
Borja Valero,M. Vecino,3
M. Vecino,Dalbert,3
A. Candreva,Borja Valero,3
Dalbert,M. Brozovi\u0107,3
M. Vecino,M. \u0160kriniar,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
D. D'Ambrosio,Jo\u00e3o Miranda,3
Dalbert,Borja Valero,3
M. \u0160kriniar,D. D'Ambrosio,3
S. Handanovi\u010d,M. Vecino,2
D. D'Ambrosio,Borja Valero,2
A. Candreva,M. Vecino,2
Dalbert,Rafinha,2
Eder,Borja Valero,2
M. Brozovi\u0107,M. \u0160kriniar,2
D. D'Ambrosio,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Borja Valero,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. Vecino,A. Candreva,2
D. D'Ambrosio,Eder,2
Jo\u00e3o Miranda,Eder,2
M. Vecino,Eder,2
M. Vecino,Jo\u00e3o Miranda,2
M. Brozovi\u0107,Dalbert,2
S. Handanovi\u010d,Jo\u00e3o Miranda,2
M. Brozovi\u0107,Rafinha,2
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Eder,2
I. Peri\u0161i\u0107,S. Handanovi\u010d,1
M. Vecino,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Dalbert,1
Jo\u00e3o Miranda,Dalbert,1
M. Vecino,Rafinha,1
Dalbert,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Brozovi\u0107,M. Vecino,1
M. Brozovi\u0107,A. Candreva,1
S. Handanovi\u010d,A. Candreva,1
M. Brozovi\u0107,Borja Valero,1
Borja Valero,A. Candreva,1
Dalbert,M. \u0160kriniar,1
M. \u0160kriniar,Dalbert,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Eder,M. \u0160kriniar,1
D. D'Ambrosio,A. Candreva,1
Rafinha,D. D'Ambrosio,1
Eder,M. Vecino,1
Eder,Rafinha,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Rafinha,M. Vecino,1
Borja Valero,Rafinha,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
S. Handanovi\u010d,Dalbert,1
Eder,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Dalbert,Eder,1
Rafinha,Borja Valero,1
S. Handanovi\u010d,Eder,1
Jo\u00e3o Miranda,A. Candreva,1
Eder,Jo\u00e3o Miranda,1
Dalbert,D. D'Ambrosio,1
A. Candreva,Jo\u00e3o Miranda,1
Borja Valero,S. Handanovi\u010d,1
A. Candreva,M. Brozovi\u0107,1
