Source,Target,Weight
A. Candreva,D. D'Ambrosio,4
D. D'Ambrosio,A. Candreva,4
S. Handanovi\u010d,M. Brozovi\u0107,3
M. Vecino,M. \u0160kriniar,3
Borja Valero,Dalbert,3
M. Brozovi\u0107,Eder,2
Jo\u00e3o Miranda,D. D'Ambrosio,2
M. \u0160kriniar,M. Vecino,2
M. \u0160kriniar,S. Handanovi\u010d,2
M. \u0160kriniar,Borja Valero,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
S. Handanovi\u010d,M. \u0160kriniar,2
Dalbert,Borja Valero,2
Borja Valero,Jo\u00e3o Miranda,2
D. D'Ambrosio,M. Vecino,2
Dalbert,Jo\u00e3o Miranda,2
M. Vecino,Borja Valero,2
M. \u0160kriniar,D. D'Ambrosio,2
Borja Valero,M. \u0160kriniar,1
Dalbert,S. Handanovi\u010d,1
M. Brozovi\u0107,Borja Valero,1
M. Brozovi\u0107,A. Candreva,1
D. D'Ambrosio,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
M. \u0160kriniar,Dalbert,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
A. Candreva,S. Handanovi\u010d,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
D. D'Ambrosio,M. Brozovi\u0107,1
Dalbert,M. Brozovi\u0107,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
A. Candreva,Dalbert,1
S. Handanovi\u010d,D. D'Ambrosio,1
M. Brozovi\u0107,M. \u0160kriniar,1
Eder,A. Candreva,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
A. Candreva,M. Vecino,1
Borja Valero,A. Candreva,1
M. Brozovi\u0107,Dalbert,1
