Source,Target,Weight
Fabi\u00e1n,Francis Guerrero,3
Fabi\u00e1n,Joaqu\u00edn,3
Joaqu\u00edn,A. Guardado,3
J. Firpo,Joaqu\u00edn,2
Jordi Amat,Fabi\u00e1n,2
R. Boudebouz,Fabi\u00e1n,2
Francis Guerrero,Fabi\u00e1n,2
Bartra,Joaqu\u00edn,2
Joaqu\u00edn,Jordi Amat,2
Francis Guerrero,R. Boudebouz,1
Francis Guerrero,Ad\u00e1n,1
Joaqu\u00edn,J. Firpo,1
Ad\u00e1n,Jordi Amat,1
Jordi Amat,A. Guardado,1
Joaqu\u00edn,Fabi\u00e1n,1
Jordi Amat,R. Boudebouz,1
Fabi\u00e1n,Bartra,1
Bartra,J. Firpo,1
A. Guardado,Joaqu\u00edn,1
A. Mandi,Bartra,1
A. Guardado,Loren Mor\u00f3n,1
A. Guardado,Jordi Amat,1
Fabi\u00e1n,Jordi Amat,1
Joaqu\u00edn,Bartra,1
Jordi Amat,Joaqu\u00edn,1
A. Guardado,Fabi\u00e1n,1
Joaqu\u00edn,R. Boudebouz,1
R. Boudebouz,Joaqu\u00edn,1
Joaqu\u00edn,Loren Mor\u00f3n,1
R. Boudebouz,Bartra,1
Loren Mor\u00f3n,Fabi\u00e1n,1
Bartra,R. Boudebouz,1
Jordi Amat,Bartra,1
Fabi\u00e1n,R. Boudebouz,1
R. Boudebouz,J. Firpo,1
Bartra,A. Mandi,1
Loren Mor\u00f3n,Francis Guerrero,1
J. Firpo,Loren Mor\u00f3n,1
