Source,Target,Weight
G. Letizia,N. Viola,4
E. Brignola,N. Viola,4
F. \u0110uri\u010di\u0107,G. Letizia,4
N. Viola,E. Brignola,3
A. Brignoli,C. Diabat\u00e9,3
L. Venuti,E. Brignola,3
E. Brignola,L. Venuti,3
E. Brignola,L. Del Pinto,3
L. Del Pinto,B. Djimsiti,2
G. Letizia,A. Brignoli,2
L. Del Pinto,N. Viola,2
A. To\u0219ca,L. Venuti,2
G. Letizia,L. Del Pinto,2
G. Letizia,E. Brignola,2
L. Venuti,N. Viola,2
L. Del Pinto,A. To\u0219ca,2
N. Viola,A. To\u0219ca,2
N. Viola,G. Letizia,2
N. Viola,F. \u0110uri\u010di\u0107,2
G. Letizia,B. Djimsiti,2
L. Del Pinto,G. Letizia,2
Guilherme,L. Venuti,2
N. Viola,L. Del Pinto,2
N. Viola,Guilherme,2
L. Venuti,A. To\u0219ca,2
A. To\u0219ca,G. Letizia,2
B. Djimsiti,G. Letizia,1
B. Djimsiti,A. Brignoli,1
C. Diabat\u00e9,F. \u0110uri\u010di\u0107,1
N. Viola,M. D'Alessandro,1
B. Djimsiti,Guilherme,1
B. Djimsiti,L. Del Pinto,1
M. D'Alessandro,G. Letizia,1
F. \u0110uri\u010di\u0107,N. Viola,1
B. Djimsiti,A. To\u0219ca,1
G. Letizia,M. D'Alessandro,1
A. Brignoli,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,B. Djimsiti,1
N. Viola,A. Brignoli,1
L. Del Pinto,C. Diabat\u00e9,1
L. Del Pinto,Guilherme,1
A. To\u0219ca,A. Brignoli,1
M. D'Alessandro,L. Del Pinto,1
Guilherme,N. Viola,1
L. Venuti,C. Diabat\u00e9,1
L. Del Pinto,E. Brignola,1
G. Letizia,A. To\u0219ca,1
L. Venuti,L. Del Pinto,1
Guilherme,F. \u0110uri\u010di\u0107,1
L. Venuti,Guilherme,1
C. Diabat\u00e9,N. Viola,1
C. Diabat\u00e9,L. Venuti,1
B. Djimsiti,L. Venuti,1
L. Del Pinto,L. Venuti,1
C. Diabat\u00e9,L. Del Pinto,1
B. Djimsiti,E. Brignola,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
E. Brignola,C. Diabat\u00e9,1
A. Brignoli,B. Djimsiti,1
Guilherme,E. Brignola,1
A. To\u0219ca,N. Viola,1
F. \u0110uri\u010di\u0107,A. To\u0219ca,1
N. Viola,L. Venuti,1
A. To\u0219ca,L. Del Pinto,1
L. Venuti,B. Djimsiti,1
C. Diabat\u00e9,G. Letizia,1
