Source,Target,Weight
B. Djimsiti,L. Venuti,4
L. Del Pinto,E. Brignola,4
N. Viola,A. To\u0219ca,3
E. Brignola,L. Del Pinto,3
N. Viola,F. \u0110uri\u010di\u0107,3
L. Venuti,E. Brignola,3
E. Brignola,N. Viola,3
B. Djimsiti,A. To\u0219ca,2
B. Djimsiti,N. Viola,2
A. To\u0219ca,B. Djimsiti,2
L. Venuti,L. Del Pinto,2
F. \u0110uri\u010di\u0107,P. Iemmello,2
N. Viola,B. Djimsiti,2
L. Del Pinto,N. Viola,2
E. Brignola,B. Djimsiti,2
P. Iemmello,E. Brignola,2
G. Letizia,P. Iemmello,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
P. Iemmello,C. Diabat\u00e9,1
L. Venuti,C. Diabat\u00e9,1
F. \u0110uri\u010di\u0107,G. Letizia,1
L. Venuti,A. To\u0219ca,1
C. Diabat\u00e9,L. Del Pinto,1
G. Letizia,A. To\u0219ca,1
A. To\u0219ca,L. Del Pinto,1
N. Viola,G. Letizia,1
F. \u0110uri\u010di\u0107,L. Venuti,1
C. Diabat\u00e9,N. Viola,1
L. Del Pinto,F. \u0110uri\u010di\u0107,1
L. Venuti,N. Viola,1
E. Brignola,C. Diabat\u00e9,1
N. Viola,C. Diabat\u00e9,1
E. Brignola,L. Venuti,1
E. Brignola,P. Iemmello,1
G. Letizia,L. Del Pinto,1
C. Diabat\u00e9,L. Venuti,1
A. To\u0219ca,N. Viola,1
F. \u0110uri\u010di\u0107,E. Brignola,1
L. Del Pinto,B. Djimsiti,1
L. Del Pinto,L. Venuti,1
P. Iemmello,N. Viola,1
P. Iemmello,L. Del Pinto,1
A. To\u0219ca,E. Brignola,1
A. To\u0219ca,G. Letizia,1
L. Venuti,B. Djimsiti,1
N. Viola,P. Iemmello,1
C. Diabat\u00e9,F. \u0110uri\u010di\u0107,1
