Source,Target,Weight
L. Venuti,E. Brignola,4
A. To\u0219ca,B. Djimsiti,4
B. Djimsiti,L. Venuti,3
G. Letizia,F. \u0110uri\u010di\u0107,2
E. Brignola,L. Del Pinto,2
F. \u0110uri\u010di\u0107,N. Viola,2
G. Letizia,A. To\u0219ca,2
E. Brignola,B. Djimsiti,2
B. Djimsiti,A. To\u0219ca,2
N. Viola,G. Letizia,2
P. Iemmello,L. Del Pinto,2
B. Djimsiti,N. Viola,1
N. Viola,P. Iemmello,1
L. Venuti,B. Djimsiti,1
G. Letizia,N. Viola,1
L. Del Pinto,A. Brignoli,1
N. Viola,A. To\u0219ca,1
L. Del Pinto,E. Brignola,1
A. Brignoli,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,G. Letizia,1
G. Letizia,L. Del Pinto,1
B. Djimsiti,F. \u0110uri\u010di\u0107,1
L. Del Pinto,L. Venuti,1
E. Brignola,L. Venuti,1
A. To\u0219ca,L. Del Pinto,1
L. Del Pinto,P. Iemmello,1
F. \u0110uri\u010di\u0107,A. To\u0219ca,1
A. To\u0219ca,G. Letizia,1
A. To\u0219ca,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,C. Diabat\u00e9,1
L. Del Pinto,A. To\u0219ca,1
C. Diabat\u00e9,G. Letizia,1
