Source,Target,Weight
G. Letizia,L. Del Pinto,2
L. Venuti,E. Brignola,1
N. Viola,L. Venuti,1
N. Viola,F. \u0110uri\u010di\u0107,1
L. Venuti,N. Viola,1
A. Brignoli,C. Diabat\u00e9,1
F. \u0110uri\u010di\u0107,B. Djimsiti,1
E. Brignola,L. Venuti,1
F. \u0110uri\u010di\u0107,C. Diabat\u00e9,1
L. Del Pinto,B. Djimsiti,1
B. Djimsiti,P. Iemmello,1
L. Venuti,A. Brignoli,1
B. Djimsiti,L. Venuti,1
A. Brignoli,G. Letizia,1
A. To\u0219ca,A. Brignoli,1
P. Iemmello,B. Djimsiti,1
N. Viola,A. To\u0219ca,1
L. Del Pinto,G. Letizia,1
C. Diabat\u00e9,G. Letizia,1
B. Djimsiti,N. Viola,1
G. Letizia,F. \u0110uri\u010di\u0107,1
