Source,Target,Weight
L. Del Pinto,B. Djimsiti,2
C. Diabat\u00e9,F. \u0110uri\u010di\u0107,2
N. Viola,E. Brignola,2
L. Del Pinto,A. Brignoli,2
A. Brignoli,C. Diabat\u00e9,2
A. To\u0219ca,G. Letizia,2
P. Iemmello,L. Del Pinto,2
A. Brignoli,P. Iemmello,1
L. Venuti,E. Brignola,1
C. Diabat\u00e9,A. To\u0219ca,1
N. Viola,C. Diabat\u00e9,1
B. Djimsiti,A. Brignoli,1
G. Letizia,L. Venuti,1
C. Diabat\u00e9,L. Venuti,1
L. Del Pinto,C. Diabat\u00e9,1
N. Viola,L. Del Pinto,1
L. Del Pinto,L. Venuti,1
A. Brignoli,B. Djimsiti,1
N. Viola,A. To\u0219ca,1
A. To\u0219ca,C. Diabat\u00e9,1
F. \u0110uri\u010di\u0107,C. Diabat\u00e9,1
B. Djimsiti,L. Del Pinto,1
E. Brignola,L. Del Pinto,1
P. Iemmello,G. Letizia,1
E. Brignola,F. \u0110uri\u010di\u0107,1
L. Venuti,P. Iemmello,1
C. Diabat\u00e9,B. Djimsiti,1
L. Del Pinto,N. Viola,1
G. Letizia,F. \u0110uri\u010di\u0107,1
A. To\u0219ca,B. Djimsiti,1
C. Diabat\u00e9,N. Viola,1
E. Brignola,G. Letizia,1
C. Diabat\u00e9,P. Iemmello,1
B. Djimsiti,C. Diabat\u00e9,1
L. Venuti,L. Del Pinto,1
G. Letizia,N. Viola,1
B. Djimsiti,N. Viola,1
G. Letizia,A. Brignoli,1
B. Djimsiti,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,L. Del Pinto,1
L. Del Pinto,A. To\u0219ca,1
F. \u0110uri\u010di\u0107,N. Viola,1
