Source,Target,Weight
S. Papastathopoulos,N. \u015eahin,4
N. \u015eahin,D. Zagadou,4
D. Zagadou,\u00d6. Toprak,3
D. Zagadou,N. \u015eahin,3
\u00d6. Toprak,S. Papastathopoulos,2
N. \u015eahin,S. Papastathopoulos,2
S. Papastathopoulos,G. Castro,2
G. Castro,C. Pulisic,2
G. Castro,N. \u015eahin,2
N. \u015eahin,G. Castro,2
\u00d6. Toprak,D. Zagadou,1
R. B\u00fcrki,N. \u015eahin,1
R. B\u00fcrki,\u0141. Piszczek,1
N. \u015eahin,C. Pulisic,1
G. Castro,\u00d6. Toprak,1
C. Pulisic,G. Castro,1
G. Castro,S. Papastathopoulos,1
S. Papastathopoulos,\u00d6. Toprak,1
\u00d6. Toprak,R. B\u00fcrki,1
S. Papastathopoulos,D. Zagadou,1
D. Zagadou,G. Castro,1
\u0141. Piszczek,S. Papastathopoulos,1
\u00d6. Toprak,A. Yarmolenko,1
D. Zagadou,S. Papastathopoulos,1
\u00d6. Toprak,N. \u015eahin,1
N. \u015eahin,\u00d6. Toprak,1
N. \u015eahin,M. Philipp,1
G. Castro,D. Zagadou,1
M. Philipp,G. Castro,1
A. Yarmolenko,S. Papastathopoulos,1
C. Pulisic,R. B\u00fcrki,1
