Source,Target,Weight
R. B\u00fcrki,Bartra,6
Bartra,S. Papastathopoulos,6
G. Castro,\u0141. Piszczek,5
Bartra,M. Schmelzer,5
M. Schmelzer,Bartra,5
\u0141. Piszczek,G. Castro,4
C. Pulisic,G. Castro,4
N. \u015eahin,Bartra,4
M. G\u00f6tze,M. Schmelzer,2
P. Aubameyang,N. \u015eahin,2
S. Papastathopoulos,C. Pulisic,2
S. Papastathopoulos,M. Schmelzer,2
\u0141. Piszczek,R. B\u00fcrki,2
M. Schmelzer,M. Philipp,2
Bartra,R. B\u00fcrki,2
M. G\u00f6tze,N. \u015eahin,2
M. Schmelzer,M. G\u00f6tze,2
S. Papastathopoulos,R. B\u00fcrki,2
P. Aubameyang,M. G\u00f6tze,2
R. B\u00fcrki,\u0141. Piszczek,2
S. Papastathopoulos,\u0141. Piszczek,2
\u0141. Piszczek,C. Pulisic,2
M. Schmelzer,R. B\u00fcrki,2
M. Schmelzer,N. \u015eahin,2
M. Schmelzer,\u0141. Piszczek,1
N. \u015eahin,M. Schmelzer,1
C. Pulisic,S. Papastathopoulos,1
\u0141. Piszczek,N. \u015eahin,1
\u0141. Piszczek,S. Papastathopoulos,1
C. Pulisic,R. B\u00fcrki,1
\u0141. Piszczek,Bartra,1
G. Castro,C. Pulisic,1
Bartra,P. Aubameyang,1
N. \u015eahin,P. Aubameyang,1
R. B\u00fcrki,M. Schmelzer,1
M. Philipp,M. Schmelzer,1
M. Philipp,N. \u015eahin,1
M. G\u00f6tze,P. Aubameyang,1
Bartra,M. G\u00f6tze,1
M. Philipp,P. Aubameyang,1
P. Aubameyang,M. Philipp,1
Bartra,\u0141. Piszczek,1
G. Castro,P. Aubameyang,1
M. Philipp,M. G\u00f6tze,1
M. G\u00f6tze,S. Papastathopoulos,1
P. Aubameyang,M. Schmelzer,1
S. Papastathopoulos,Bartra,1
N. \u015eahin,M. Philipp,1
N. \u015eahin,M. G\u00f6tze,1
G. Castro,M. Schmelzer,1
Bartra,C. Pulisic,1
