Source,Target,Weight
\u0141. Piszczek,S. Papastathopoulos,3
S. Papastathopoulos,\u0141. Piszczek,3
S. Papastathopoulos,Bartra,2
Bartra,S. Papastathopoulos,2
G. Castro,\u0141. Piszczek,1
Bartra,M. G\u00f6tze,1
S. Papastathopoulos,G. Castro,1
M. G\u00f6tze,Bartra,1
M. Schmelzer,Bartra,1
S. Papastathopoulos,C. Pulisic,1
M. G\u00f6tze,N. \u015eahin,1
Bartra,G. Castro,1
M. Schmelzer,M. Philipp,1
R. B\u00fcrki,S. Papastathopoulos,1
Bartra,R. B\u00fcrki,1
\u0141. Piszczek,M. G\u00f6tze,1
S. Papastathopoulos,M. G\u00f6tze,1
N. \u015eahin,S. Papastathopoulos,1
M. Schmelzer,N. \u015eahin,1
\u0141. Piszczek,Bartra,1
M. G\u00f6tze,P. Aubameyang,1
G. Castro,S. Papastathopoulos,1
M. Philipp,M. Schmelzer,1
C. Pulisic,\u0141. Piszczek,1
N. \u015eahin,Bartra,1
Bartra,M. Schmelzer,1
