Source,Target,Weight
\u00d6. Toprak,S. Papastathopoulos,13
S. Papastathopoulos,\u00d6. Toprak,11
M. Schmelzer,\u00d6. Toprak,8
\u00d6. Toprak,M. Schmelzer,8
\u0141. Piszczek,S. Papastathopoulos,6
\u00d6. Toprak,G. Castro,6
G. Castro,C. Pulisic,6
D. Zagadou,\u00d6. Toprak,6
G. Castro,N. \u015eahin,5
S. Papastathopoulos,G. Castro,5
\u00d6. Toprak,M. G\u00f6tze,5
M. Schmelzer,Bartra,5
Bartra,M. Schmelzer,5
M. G\u00f6tze,\u00d6. Toprak,5
G. Castro,\u0141. Piszczek,5
M. G\u00f6tze,D. Zagadou,5
S. Papastathopoulos,\u0141. Piszczek,4
R. B\u00fcrki,Bartra,4
N. \u015eahin,R. B\u00fcrki,3
Bartra,R. B\u00fcrki,3
N. \u015eahin,G. Castro,3
N. \u015eahin,M. G\u00f6tze,3
M. Schmelzer,R. B\u00fcrki,3
C. Pulisic,G. Castro,3
G. Castro,S. Papastathopoulos,3
\u00d6. Toprak,D. Zagadou,3
G. Castro,\u00d6. Toprak,3
D. Zagadou,M. G\u00f6tze,3
\u0141. Piszczek,N. \u015eahin,2
\u0141. Piszczek,C. Pulisic,2
C. Pulisic,P. Aubameyang,2
R. B\u00fcrki,\u00d6. Toprak,2
M. Philipp,M. Schmelzer,2
R. B\u00fcrki,M. Schmelzer,2
R. B\u00fcrki,P. Aubameyang,2
S. Papastathopoulos,N. \u015eahin,2
R. B\u00fcrki,S. Papastathopoulos,2
C. Pulisic,\u00d6. Toprak,2
M. G\u00f6tze,N. \u015eahin,2
S. Papastathopoulos,Bartra,2
S. Papastathopoulos,C. Pulisic,2
S. Papastathopoulos,M. G\u00f6tze,2
P. Aubameyang,S. Papastathopoulos,2
N. \u015eahin,\u0141. Piszczek,2
P. Aubameyang,R. B\u00fcrki,2
Bartra,S. Papastathopoulos,2
M. Philipp,G. Castro,2
M. G\u00f6tze,M. Schmelzer,2
M. Schmelzer,G. Castro,2
C. Pulisic,M. Schmelzer,1
D. Zagadou,P. Aubameyang,1
C. Pulisic,\u0141. Piszczek,1
\u0141. Piszczek,M. G\u00f6tze,1
M. Schmelzer,M. G\u00f6tze,1
M. G\u00f6tze,\u0141. Piszczek,1
P. Aubameyang,N. \u015eahin,1
\u0141. Piszczek,Bartra,1
P. Aubameyang,M. Philipp,1
\u0141. Piszczek,G. Castro,1
N. \u015eahin,S. Papastathopoulos,1
G. Castro,D. Zagadou,1
N. \u015eahin,D. Zagadou,1
\u00d6. Toprak,P. Aubameyang,1
M. Philipp,\u00d6. Toprak,1
R. B\u00fcrki,N. \u015eahin,1
S. Papastathopoulos,R. B\u00fcrki,1
C. Pulisic,S. Papastathopoulos,1
G. Castro,M. Schmelzer,1
R. B\u00fcrki,G. Castro,1
M. Schmelzer,M. Philipp,1
\u00d6. Toprak,R. B\u00fcrki,1
M. Schmelzer,N. \u015eahin,1
\u00d6. Toprak,N. \u015eahin,1
Bartra,G. Castro,1
N. \u015eahin,\u00d6. Toprak,1
N. \u015eahin,M. Philipp,1
C. Pulisic,N. \u015eahin,1
\u00d6. Toprak,M. Philipp,1
Bartra,M. Philipp,1
N. \u015eahin,C. Pulisic,1
\u0141. Piszczek,R. B\u00fcrki,1
