Source,Target,Weight
S. Papastathopoulos,G. Castro,3
\u00d6. Toprak,N. \u015eahin,3
\u0141. Piszczek,G. Castro,3
G. Castro,C. Pulisic,2
N. \u015eahin,M. G\u00f6tze,2
G. Castro,N. \u015eahin,2
D. Zagadou,\u00d6. Toprak,2
G. Castro,\u0141. Piszczek,2
S. Papastathopoulos,\u00d6. Toprak,2
N. \u015eahin,\u0141. Piszczek,2
M. G\u00f6tze,\u0141. Piszczek,1
\u0141. Piszczek,M. G\u00f6tze,1
N. \u015eahin,S. Papastathopoulos,1
G. Castro,D. Zagadou,1
M. G\u00f6tze,N. \u015eahin,1
R. B\u00fcrki,D. Zagadou,1
D. Zagadou,M. G\u00f6tze,1
G. Castro,S. Papastathopoulos,1
N. \u015eahin,G. Castro,1
P. Aubameyang,\u0141. Piszczek,1
\u0141. Piszczek,C. Pulisic,1
\u00d6. Toprak,R. B\u00fcrki,1
M. G\u00f6tze,P. Aubameyang,1
C. Pulisic,\u0141. Piszczek,1
\u0141. Piszczek,N. \u015eahin,1
R. B\u00fcrki,S. Papastathopoulos,1
R. B\u00fcrki,P. Aubameyang,1
S. Papastathopoulos,N. \u015eahin,1
\u0141. Piszczek,S. Papastathopoulos,1
M. G\u00f6tze,\u00d6. Toprak,1
C. Pulisic,R. B\u00fcrki,1
N. \u015eahin,M. Philipp,1
C. Pulisic,G. Castro,1
M. Philipp,S. Papastathopoulos,1
\u00d6. Toprak,S. Papastathopoulos,1
P. Aubameyang,D. Zagadou,1
G. Castro,R. B\u00fcrki,1
