Source,Target,Weight
N. \u015eahin,S. Papastathopoulos,4
S. Papastathopoulos,N. \u015eahin,4
G. Castro,S. Papastathopoulos,3
\u0141. Piszczek,N. \u015eahin,2
\u00d6. Toprak,N. \u015eahin,2
N. \u015eahin,\u00d6. Toprak,2
N. \u015eahin,G. Castro,2
\u00d6. Toprak,S. Papastathopoulos,2
C. Pulisic,G. Castro,2
M. G\u00f6tze,\u00d6. Toprak,2
\u00d6. Toprak,D. Zagadou,2
\u00d6. Toprak,M. G\u00f6tze,2
R. B\u00fcrki,\u00d6. Toprak,1
S. Papastathopoulos,C. Pulisic,1
G. Castro,M. G\u00f6tze,1
G. Castro,N. \u015eahin,1
N. \u015eahin,M. G\u00f6tze,1
M. Philipp,M. G\u00f6tze,1
D. Zagadou,\u00d6. Toprak,1
S. Papastathopoulos,\u0141. Piszczek,1
P. Aubameyang,\u00d6. Toprak,1
\u0141. Piszczek,G. Castro,1
M. G\u00f6tze,P. Aubameyang,1
S. Papastathopoulos,R. B\u00fcrki,1
D. Zagadou,N. \u015eahin,1
S. Papastathopoulos,G. Castro,1
M. G\u00f6tze,M. Philipp,1
G. Castro,C. Pulisic,1
S. Papastathopoulos,\u00d6. Toprak,1
G. Castro,\u0141. Piszczek,1
M. G\u00f6tze,G. Castro,1
