Source,Target,Weight
D. Praet,G. Ram\u00edrez,3
D. Praet,L. Torreira,2
\u00c9. Barreto,B. Bereszy\u0144ski,2
L. Torreira,D. Praet,2
B. Bereszy\u0144ski,\u00c9. Barreto,2
B. Bereszy\u0144ski,L. Torreira,2
G. Ram\u00edrez,L. Torreira,2
L. Torreira,D. Zapata,1
F. Quagliarella,D. Praet,1
G. Ram\u00edrez,F. Quagliarella,1
F. Quagliarella,M. Silvestre,1
D. Zapata,D. Praet,1
M. Silvestre,\u00c9. Barreto,1
G. Ferrari,N. Murru,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
G. Ram\u00edrez,N. Murru,1
D. Zapata,B. Bereszy\u0144ski,1
N. Murru,\u00c9. Barreto,1
D. Praet,B. Bereszy\u0144ski,1
N. Murru,D. Praet,1
\u00c9. Barreto,D. Praet,1
L. Torreira,F. Quagliarella,1
\u00c9. Barreto,D. Zapata,1
D. Zapata,G. Ram\u00edrez,1
E. Viviano,B. Bereszy\u0144ski,1
L. Torreira,N. Murru,1
G. Ram\u00edrez,D. Zapata,1
N. Murru,E. Viviano,1
L. Torreira,E. Viviano,1
E. Viviano,D. Zapata,1
L. Torreira,G. Ferrari,1
D. Zapata,L. Torreira,1
