Source,Target,Weight
\u00c9. Barreto,B. Bereszy\u0144ski,4
M. Silvestre,B. Bereszy\u0144ski,3
B. Bereszy\u0144ski,L. Torreira,2
B. Bereszy\u0144ski,G. Ferrari,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
L. Torreira,M. Silvestre,2
B. Bereszy\u0144ski,\u00c9. Barreto,1
N. Murru,G. Ram\u00edrez,1
D. Praet,M. Silvestre,1
M. Silvestre,D. Praet,1
D. Zapata,G. Ram\u00edrez,1
G. Ram\u00edrez,F. Quagliarella,1
L. Torreira,B. Bereszy\u0144ski,1
L. Torreira,\u00c9. Barreto,1
B. Bereszy\u0144ski,E. Viviano,1
E. Viviano,G. Ram\u00edrez,1
B. Bereszy\u0144ski,G. Ram\u00edrez,1
B. Bereszy\u0144ski,M. Silvestre,1
F. Quagliarella,G. Ram\u00edrez,1
D. Zapata,F. Quagliarella,1
G. Ferrari,E. Viviano,1
G. Ram\u00edrez,L. Torreira,1
B. Bereszy\u0144ski,N. Murru,1
E. Viviano,D. Zapata,1
M. Silvestre,G. Ferrari,1
G. Ferrari,F. Quagliarella,1
F. Quagliarella,\u00c9. Barreto,1
G. Ferrari,M. Silvestre,1
F. Quagliarella,L. Torreira,1
B. Bereszy\u0144ski,D. Zapata,1
