Source,Target,Weight
F. Quagliarella,\u00c9. Barreto,3
D. Praet,N. Murru,2
\u00c9. Barreto,G. Ram\u00edrez,2
L. Torreira,\u00c9. Barreto,2
\u00c9. Barreto,F. Quagliarella,2
D. Praet,L. Torreira,2
G. Ram\u00edrez,B. Bereszy\u0144ski,2
G. Ram\u00edrez,L. Torreira,2
F. Quagliarella,D. Praet,2
L. Torreira,D. Zapata,1
E. Viviano,F. Quagliarella,1
D. Zapata,B. Bereszy\u0144ski,1
M. Silvestre,D. Zapata,1
N. Murru,L. Torreira,1
L. Torreira,G. Ferrari,1
B. Bereszy\u0144ski,M. Silvestre,1
L. Torreira,N. Murru,1
D. Zapata,\u00c9. Barreto,1
G. Ferrari,D. Praet,1
\u00c9. Barreto,D. Praet,1
B. Bereszy\u0144ski,D. Praet,1
N. Murru,E. Viviano,1
D. Zapata,G. Ram\u00edrez,1
L. Torreira,B. Bereszy\u0144ski,1
D. Praet,F. Quagliarella,1
L. Torreira,G. Ram\u00edrez,1
\u00c9. Barreto,G. Ferrari,1
N. Murru,D. Zapata,1
B. Bereszy\u0144ski,F. Quagliarella,1
G. Ferrari,N. Murru,1
B. Bereszy\u0144ski,L. Torreira,1
N. Murru,F. Quagliarella,1
