Source,Target,Weight
S. Corchia,F. V\u00e1zquez,1
G. Pizarro,Pablo Sarabia,1
S. N'Zonzi,J. Geis,1
F. V\u00e1zquez,G. Pizarro,1
Nolito,S. N'Zonzi,1
J. Geis,F. V\u00e1zquez,1
G. Pizarro,Sergio Escudero,1
J. Geis,C. Lenglet,1
F. V\u00e1zquez,J. Geis,1
S. N'Zonzi,F. V\u00e1zquez,1
Sergio Escudero,S. N'Zonzi,1
C. Lenglet,Sergio Escudero,1
C. Lenglet,David Soria,1
S. N'Zonzi,S. Corchia,1
F. V\u00e1zquez,S. N'Zonzi,1
Pablo Sarabia,J. Geis,1
L. Muriel,G. Pizarro,1
David Soria,J. Geis,1
J. Geis,L. Muriel,1
S. N'Zonzi,Pablo Sarabia,1
J. Geis,S. N'Zonzi,1
Sergio Escudero,C. Lenglet,1
J. Geis,Nolito,1
Pablo Sarabia,Nolito,1
