Source,Target,Weight
C. Lenglet,S. N'Zonzi,2
\u00c9. Banega,Nolito,2
S. N'Zonzi,\u00c9. Banega,2
S. N'Zonzi,L. Muriel,2
G. Pizarro,S. Corchia,2
Sergio Escudero,L. Muriel,2
\u00c9. Banega,G. Pizarro,2
S. N'Zonzi,C. Lenglet,2
G. Pizarro,S. N'Zonzi,2
L. Muriel,S. Corchia,2
C. Lenglet,Sergio Escudero,1
S. Corchia,Pablo Sarabia,1
Pablo Sarabia,S. Corchia,1
S. Corchia,Sergio Escudero,1
Sergio Escudero,G. Pizarro,1
J. Geis,S. N'Zonzi,1
G. Pizarro,David Soria,1
S. N'Zonzi,J. Geis,1
S. N'Zonzi,G. Pizarro,1
C. Lenglet,G. Pizarro,1
Sergio Escudero,Nolito,1
Nolito,F. V\u00e1zquez,1
Nolito,G. Pizarro,1
J. Geis,C. Lenglet,1
Nolito,\u00c9. Banega,1
G. Pizarro,F. V\u00e1zquez,1
S. Corchia,S. N'Zonzi,1
David Soria,S. N'Zonzi,1
S. Corchia,G. Pizarro,1
S. Corchia,J. Geis,1
L. Muriel,Nolito,1
Pablo Sarabia,\u00c9. Banega,1
G. Pizarro,L. Muriel,1
\u00c9. Banega,Sergio Escudero,1
\u00c9. Banega,Pablo Sarabia,1
F. V\u00e1zquez,G. Pizarro,1
F. V\u00e1zquez,Nolito,1
F. V\u00e1zquez,Sergio Escudero,1
Sergio Escudero,S. N'Zonzi,1
L. Muriel,\u00c9. Banega,1
G. Pizarro,C. Lenglet,1
L. Muriel,J. Geis,1
Nolito,Sergio Escudero,1
G. Pizarro,\u00c9. Banega,1
J. Geis,Sergio Escudero,1
Sergio Escudero,F. V\u00e1zquez,1
Nolito,S. N'Zonzi,1
