Source,Target,Weight
Mat\u00edas Nahuel,Barrag\u00e1n,12
Barrag\u00e1n,A. Mandi,10
Barrag\u00e1n,Mat\u00edas Nahuel,10
A. Mandi,Javi Garc\u00eda,7
A. To\u0219ca,Fabi\u00e1n,6
Javi Garc\u00eda,Barrag\u00e1n,6
Javi Garc\u00eda,A. Mandi,6
A. Guardado,Barrag\u00e1n,6
Fabi\u00e1n,A. Guardado,6
A. Mandi,Barrag\u00e1n,5
Jordi Amat,Javi Garc\u00eda,5
Fabi\u00e1n,Joaqu\u00edn,5
Javi Garc\u00eda,A. Guardado,5
Javi Garc\u00eda,Ad\u00e1n,5
Joaqu\u00edn,A. To\u0219ca,5
A. Guardado,Joaqu\u00edn,5
Joaqu\u00edn,A. Guardado,4
Barrag\u00e1n,Jordi Amat,4
Fabi\u00e1n,Jordi Amat,4
Barrag\u00e1n,A. Guardado,4
Ad\u00e1n,A. Sanabria,4
A. To\u0219ca,Joaqu\u00edn,4
Fabi\u00e1n,A. To\u0219ca,4
Jordi Amat,A. To\u0219ca,4
A. Guardado,Fabi\u00e1n,4
Joaqu\u00edn,Jordi Amat,3
Mat\u00edas Nahuel,Ad\u00e1n,3
A. Guardado,Mat\u00edas Nahuel,3
A. Mandi,Fabi\u00e1n,3
Javi Garc\u00eda,Jordi Amat,3
Mat\u00edas Nahuel,Fabi\u00e1n,3
Mat\u00edas Nahuel,Javi Garc\u00eda,3
Jordi Amat,Fabi\u00e1n,3
A. Mandi,Ad\u00e1n,3
A. Mandi,Mat\u00edas Nahuel,3
A. Guardado,A. Mandi,3
Fabi\u00e1n,Javi Garc\u00eda,3
Joaqu\u00edn,Fabi\u00e1n,3
Javi Garc\u00eda,Joaqu\u00edn,3
Ad\u00e1n,Javi Garc\u00eda,3
Ad\u00e1n,Mat\u00edas Nahuel,3
A. To\u0219ca,Javi Garc\u00eda,3
A. Mandi,A. Guardado,3
Joaqu\u00edn,Javi Garc\u00eda,3
Barrag\u00e1n,Javi Garc\u00eda,2
A. Mandi,Jordi Amat,2
Mat\u00edas Nahuel,A. Guardado,2
Javi Garc\u00eda,Mat\u00edas Nahuel,2
Jordi Amat,Ad\u00e1n,2
Mat\u00edas Nahuel,A. Mandi,2
A. Sanabria,Joaqu\u00edn,2
A. To\u0219ca,Ad\u00e1n,2
Jordi Amat,Mat\u00edas Nahuel,2
Fabi\u00e1n,Mat\u00edas Nahuel,2
Jordi Amat,A. Sanabria,2
Jordi Amat,Barrag\u00e1n,2
Barrag\u00e1n,Fabi\u00e1n,2
Ad\u00e1n,A. Mandi,2
Fabi\u00e1n,Barrag\u00e1n,2
Ad\u00e1n,Jordi Amat,2
A. To\u0219ca,A. Sanabria,2
Jordi Amat,A. Mandi,2
Ad\u00e1n,A. To\u0219ca,2
Javi Garc\u00eda,Fabi\u00e1n,2
Fabi\u00e1n,A. Mandi,1
A. Sanabria,Barrag\u00e1n,1
Joaqu\u00edn,Ad\u00e1n,1
A. Mandi,Joaqu\u00edn,1
A. Sanabria,Javi Garc\u00eda,1
A. To\u0219ca,Mat\u00edas Nahuel,1
Barrag\u00e1n,Joaqu\u00edn,1
Mat\u00edas Nahuel,A. To\u0219ca,1
A. Sanabria,A. Mandi,1
A. Sanabria,A. To\u0219ca,1
Ad\u00e1n,Fabi\u00e1n,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Joaqu\u00edn,1
A. Sanabria,Ad\u00e1n,1
A. Guardado,A. To\u0219ca,1
Mat\u00edas Nahuel,Jordi Amat,1
A. To\u0219ca,Jordi Amat,1
A. Mandi,A. To\u0219ca,1
Joaqu\u00edn,A. Sanabria,1
Joaqu\u00edn,A. Mandi,1
A. Guardado,Javi Garc\u00eda,1
Joaqu\u00edn,Barrag\u00e1n,1
A. Guardado,Jordi Amat,1
A. Sanabria,Jordi Amat,1
A. Sanabria,Mat\u00edas Nahuel,1
