Source,Target,Weight
F. Sammaritano,N. Sliti,3
Kwon Chang-Hoon,N. Sliti,3
C. Yamber\u00e9,J. Mari\u00e9,2
C. Varrault,F. Sammaritano,2
N. Sliti,C. Yamber\u00e9,2
O. Haddadi,R. Amalfitano,2
C. Varrault,O. Haddadi,2
F. Chafik,Kwon Chang-Hoon,2
R. Amalfitano,F. Sammaritano,2
N. Sliti,A. Bouka Moutou,1
C. Yamber\u00e9,B. Reynet,1
F. Sammaritano,Kwon Chang-Hoon,1
Kwon Chang-Hoon,F. Sammaritano,1
C. Yamber\u00e9,F. Chafik,1
R. Amalfitano,Kwon Chang-Hoon,1
N. Sliti,O. Haddadi,1
F. Sammaritano,F. Chafik,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
Kwon Chang-Hoon,C. Yamber\u00e9,1
A. Bouka Moutou,O. Haddadi,1
N. Sliti,Kwon Chang-Hoon,1
O. Haddadi,C. Varrault,1
B. Reynet,F. Chafik,1
F. Chafik,F. Sammaritano,1
A. Bouka Moutou,C. Varrault,1
B. Reynet,O. Haddadi,1
Kwon Chang-Hoon,R. Amalfitano,1
C. Yamber\u00e9,R. Amalfitano,1
O. Haddadi,C. Yamber\u00e9,1
R. Amalfitano,C. Yamber\u00e9,1
B. Reynet,C. Varrault,1
B. Reynet,C. Yamber\u00e9,1
F. Chafik,A. Bouka Moutou,1
R. Amalfitano,A. Bouka Moutou,1
F. Sammaritano,R. Amalfitano,1
F. Sammaritano,B. Reynet,1
O. Haddadi,B. Reynet,1
N. Sliti,F. Sammaritano,1
O. Haddadi,N. Sliti,1
O. Haddadi,F. Sammaritano,1
J. Mari\u00e9,C. Varrault,1
A. Bouka Moutou,Kwon Chang-Hoon,1
F. Sammaritano,O. Haddadi,1
A. Bouka Moutou,B. Reynet,1
J. Mari\u00e9,O. Haddadi,1
R. Amalfitano,J. Mari\u00e9,1
C. Varrault,R. Amalfitano,1
Kwon Chang-Hoon,A. Bouka Moutou,1
J. Mari\u00e9,F. Chafik,1
