Source,Target,Weight
R. Klavan,J. Matip,10
J. Matip,R. Klavan,7
J. Gomez,J. Matip,7
E. Can,S. Man\u00e9,7
R. Klavan,Alberto Moreno,6
Alberto Moreno,R. Klavan,6
Roberto Firmino,G. Wijnaldum,5
Roberto Firmino,E. Can,5
Mohamed Salah,A. Oxlade-Chamberlain,5
G. Wijnaldum,E. Can,5
J. Gomez,Mohamed Salah,5
S. Man\u00e9,Alberto Moreno,5
G. Wijnaldum,J. Gomez,4
A. Oxlade-Chamberlain,Mohamed Salah,4
R. Klavan,S. Man\u00e9,4
Alberto Moreno,E. Can,4
S. Man\u00e9,G. Wijnaldum,4
A. Oxlade-Chamberlain,Roberto Firmino,3
J. Gomez,A. Oxlade-Chamberlain,3
Mohamed Salah,G. Wijnaldum,3
G. Wijnaldum,Roberto Firmino,3
Alberto Moreno,S. Man\u00e9,3
E. Can,Roberto Firmino,3
E. Can,G. Wijnaldum,3
S. Man\u00e9,R. Klavan,3
E. Can,R. Klavan,3
Alberto Moreno,Roberto Firmino,3
Alberto Moreno,S. Mignolet,3
J. Gomez,E. Can,3
Mohamed Salah,Roberto Firmino,3
Alberto Moreno,G. Wijnaldum,3
G. Wijnaldum,R. Klavan,3
E. Can,J. Gomez,3
A. Oxlade-Chamberlain,J. Gomez,3
Mohamed Salah,J. Gomez,3
S. Mignolet,J. Gomez,3
E. Can,Alberto Moreno,3
J. Matip,A. Oxlade-Chamberlain,3
S. Man\u00e9,J. Gomez,3
J. Gomez,S. Man\u00e9,3
Roberto Firmino,Mohamed Salah,3
G. Wijnaldum,S. Man\u00e9,3
S. Man\u00e9,E. Can,3
Mohamed Salah,Alberto Moreno,2
S. Man\u00e9,J. Matip,2
G. Wijnaldum,A. Oxlade-Chamberlain,2
J. Matip,Alberto Moreno,2
J. Matip,G. Wijnaldum,2
J. Matip,Mohamed Salah,2
J. Matip,J. Gomez,2
E. Can,S. Mignolet,2
J. Matip,S. Man\u00e9,2
S. Man\u00e9,Mohamed Salah,2
S. Mignolet,R. Klavan,2
J. Gomez,G. Wijnaldum,2
S. Mignolet,E. Can,2
A. Oxlade-Chamberlain,E. Can,2
A. Oxlade-Chamberlain,Alberto Moreno,2
J. Matip,E. Can,1
J. Matip,Roberto Firmino,1
J. Matip,S. Mignolet,1
Mohamed Salah,E. Can,1
E. Can,J. Matip,1
E. Can,A. Oxlade-Chamberlain,1
S. Man\u00e9,Roberto Firmino,1
Roberto Firmino,Alberto Moreno,1
R. Klavan,G. Wijnaldum,1
Roberto Firmino,R. Klavan,1
Roberto Firmino,J. Matip,1
Mohamed Salah,J. Matip,1
S. Mignolet,Mohamed Salah,1
R. Klavan,Roberto Firmino,1
G. Wijnaldum,J. Matip,1
G. Wijnaldum,Mohamed Salah,1
Mohamed Salah,S. Mignolet,1
G. Wijnaldum,Alberto Moreno,1
J. Gomez,S. Mignolet,1
Mohamed Salah,S. Man\u00e9,1
Roberto Firmino,A. Oxlade-Chamberlain,1
Alberto Moreno,Mohamed Salah,1
R. Klavan,J. Gomez,1
E. Can,Mohamed Salah,1
S. Mignolet,Alberto Moreno,1
R. Klavan,S. Mignolet,1
R. Klavan,E. Can,1
A. Oxlade-Chamberlain,S. Man\u00e9,1
Roberto Firmino,J. Gomez,1
