Source,Target,Weight
G. Wijnaldum,J. Matip,2
J. Matip,Mohamed Salah,2
G. Wijnaldum,J. Gomez,2
Alberto Moreno,E. Can,2
J. Gomez,Roberto Firmino,2
Roberto Firmino,Alberto Moreno,2
A. Oxlade-Chamberlain,J. Gomez,2
J. Gomez,J. Matip,2
J. Matip,Alberto Moreno,2
Mohamed Salah,G. Wijnaldum,2
J. Gomez,G. Wijnaldum,2
J. Gomez,A. Oxlade-Chamberlain,1
J. Matip,E. Can,1
A. Oxlade-Chamberlain,J. Matip,1
G. Wijnaldum,E. Can,1
A. Oxlade-Chamberlain,Roberto Firmino,1
R. Klavan,G. Wijnaldum,1
Roberto Firmino,J. Matip,1
J. Matip,A. Oxlade-Chamberlain,1
Mohamed Salah,J. Gomez,1
Alberto Moreno,S. Man\u00e9,1
Alberto Moreno,Roberto Firmino,1
Roberto Firmino,E. Can,1
S. Man\u00e9,A. Oxlade-Chamberlain,1
Mohamed Salah,J. Matip,1
Alberto Moreno,J. Gomez,1
E. Can,Alberto Moreno,1
A. Oxlade-Chamberlain,Mohamed Salah,1
Alberto Moreno,J. Matip,1
E. Can,S. Man\u00e9,1
J. Matip,J. Gomez,1
J. Gomez,Mohamed Salah,1
Mohamed Salah,E. Can,1
E. Can,S. Mignolet,1
E. Can,J. Gomez,1
E. Can,G. Wijnaldum,1
Roberto Firmino,Mohamed Salah,1
S. Mignolet,A. Oxlade-Chamberlain,1
E. Can,Roberto Firmino,1
J. Matip,Roberto Firmino,1
Roberto Firmino,A. Oxlade-Chamberlain,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
S. Man\u00e9,Alberto Moreno,1
