Source,Target,Weight
R. Klavan,J. Matip,13
Alberto Moreno,R. Klavan,8
R. Klavan,Alberto Moreno,8
J. Matip,R. Klavan,7
S. Man\u00e9,Alberto Moreno,5
G. Wijnaldum,R. Klavan,4
Alberto Moreno,E. Can,4
J. Gomez,G. Wijnaldum,4
Roberto Firmino,Alberto Moreno,4
Alberto Moreno,S. Man\u00e9,4
G. Wijnaldum,J. Gomez,3
Alberto Moreno,Roberto Firmino,3
Roberto Firmino,J. Gomez,3
J. Matip,J. Gomez,3
J. Matip,E. Can,3
E. Can,J. Gomez,3
R. Klavan,Roberto Firmino,3
J. Gomez,J. Matip,3
J. Gomez,A. Oxlade-Chamberlain,3
G. Wijnaldum,E. Can,3
J. Matip,Mohamed Salah,2
E. Can,S. Mignolet,2
R. Klavan,E. Can,2
J. Matip,Roberto Firmino,2
S. Mignolet,J. Matip,2
J. Gomez,Alberto Moreno,2
Alberto Moreno,S. Mignolet,2
E. Can,S. Man\u00e9,2
Mohamed Salah,Roberto Firmino,2
E. Can,G. Wijnaldum,2
S. Mignolet,R. Klavan,2
E. Can,R. Klavan,2
J. Matip,G. Wijnaldum,2
S. Man\u00e9,R. Klavan,2
J. Matip,S. Mignolet,1
R. Klavan,S. Mignolet,1
Roberto Firmino,R. Klavan,1
S. Man\u00e9,Roberto Firmino,1
S. Man\u00e9,G. Wijnaldum,1
Mohamed Salah,Alberto Moreno,1
J. Gomez,R. Klavan,1
E. Can,Alberto Moreno,1
S. Man\u00e9,Mohamed Salah,1
J. Gomez,E. Can,1
E. Can,J. Matip,1
Roberto Firmino,G. Wijnaldum,1
E. Can,A. Oxlade-Chamberlain,1
J. Matip,S. Man\u00e9,1
Roberto Firmino,S. Man\u00e9,1
R. Klavan,S. Man\u00e9,1
G. Wijnaldum,J. Matip,1
J. Matip,Alberto Moreno,1
J. Gomez,Roberto Firmino,1
A. Oxlade-Chamberlain,Roberto Firmino,1
A. Oxlade-Chamberlain,J. Gomez,1
A. Oxlade-Chamberlain,E. Can,1
Alberto Moreno,G. Wijnaldum,1
G. Wijnaldum,A. Oxlade-Chamberlain,1
J. Gomez,Mohamed Salah,1
Roberto Firmino,Mohamed Salah,1
S. Mignolet,A. Oxlade-Chamberlain,1
Roberto Firmino,J. Matip,1
E. Can,Mohamed Salah,1
Roberto Firmino,E. Can,1
Mohamed Salah,J. Gomez,1
Mohamed Salah,R. Klavan,1
S. Mignolet,J. Gomez,1
A. Oxlade-Chamberlain,J. Matip,1
Mohamed Salah,S. Man\u00e9,1
A. Oxlade-Chamberlain,Mohamed Salah,1
A. Oxlade-Chamberlain,G. Wijnaldum,1
R. Klavan,J. Gomez,1
