Source,Target,Weight
M. \u00d6zil,A. Iwobi,5
A. Iwobi,M. \u00d6zil,4
S. Mustafi,P. \u010cech,3
J. Wilshere,G. Xhaka,3
G. Xhaka,A. Iwobi,2
L. Koscielny,S. Mustafi,2
G. Xhaka,M. \u00d6zil,2
P. \u010cech,S. Mustafi,2
A. Iwobi,G. Xhaka,2
C. Chambers,H. Mkhitaryan,1
P. \u010cech,J. Wilshere,1
J. Wilshere,H. Mkhitaryan,1
S. Mustafi,H. Mkhitaryan,1
H. Mkhitaryan,C. Chambers,1
S. Kola\u0161inac,P. Aubameyang,1
G. Xhaka,H. Mkhitaryan,1
M. \u00d6zil,H. Mkhitaryan,1
H. Mkhitaryan,M. \u00d6zil,1
H. Mkhitaryan,A. Iwobi,1
M. \u00d6zil,S. Kola\u0161inac,1
S. Kola\u0161inac,L. Koscielny,1
H. Mkhitaryan,S. Kola\u0161inac,1
A. Iwobi,J. Wilshere,1
P. \u010cech,C. Chambers,1
P. Aubameyang,J. Wilshere,1
S. Mustafi,M. \u00d6zil,1
C. Chambers,J. Wilshere,1
A. Iwobi,S. Mustafi,1
M. \u00d6zil,L. Koscielny,1
S. Mustafi,G. Xhaka,1
G. Xhaka,P. \u010cech,1
