Source,Target,Weight
C. Chambers,A. Iwobi,4
L. Koscielny,S. Mustafi,3
G. Xhaka,L. Koscielny,2
S. Kola\u0161inac,L. Koscielny,2
S. Kola\u0161inac,A. Iwobi,2
M. \u00d6zil,A. Iwobi,2
L. Koscielny,S. Kola\u0161inac,2
S. Mustafi,L. Koscielny,2
A. Iwobi,C. Chambers,2
L. Koscielny,P. \u010cech,2
C. Chambers,L. Koscielny,1
J. Wilshere,S. Kola\u0161inac,1
A. Iwobi,S. Mustafi,1
L. Koscielny,P. Aubameyang,1
G. Xhaka,S. Mustafi,1
S. Mustafi,P. Aubameyang,1
P. \u010cech,P. Aubameyang,1
L. Koscielny,G. Xhaka,1
P. Aubameyang,M. \u00d6zil,1
A. Iwobi,S. Kola\u0161inac,1
H. Mkhitaryan,C. Chambers,1
S. Mustafi,G. Xhaka,1
A. Iwobi,L. Koscielny,1
P. \u010cech,G. Xhaka,1
P. Aubameyang,L. Koscielny,1
A. Iwobi,M. \u00d6zil,1
P. Aubameyang,H. Mkhitaryan,1
A. Iwobi,H. Mkhitaryan,1
S. Mustafi,C. Chambers,1
H. Mkhitaryan,J. Wilshere,1
