Source,Target,Weight
P. Evra,M. Lopez,2
G. Sertic,F. Thauvin,2
F. Thauvin,Rolando,2
C. N'Jie,P. Evra,2
S. Mandanda,Rolando,2
H. Sakai,F. Thauvin,2
P. Evra,G. Sertic,1
C. N'Jie,H. Sakai,1
Luiz Gustavo,A. Rami,1
A. Zambo Anguissa,Rolando,1
C. N'Jie,A. Zambo Anguissa,1
Rolando,Luiz Gustavo,1
Luiz Gustavo,P. Evra,1
M. Lopez,C. N'Jie,1
Rolando,A. Zambo Anguissa,1
Rolando,A. Rami,1
H. Sakai,C. N'Jie,1
C. N'Jie,V. Germain,1
F. Thauvin,G. Sertic,1
M. Lopez,P. Evra,1
P. Evra,H. Sakai,1
P. Evra,Luiz Gustavo,1
A. Zambo Anguissa,M. Lopez,1
G. Sertic,S. Mandanda,1
S. Mandanda,A. Rami,1
A. Rami,H. Sakai,1
P. Evra,C. N'Jie,1
M. Lopez,G. Sertic,1
Rolando,P. Evra,1
V. Germain,F. Thauvin,1
P. Evra,A. Zambo Anguissa,1
Rolando,M. Lopez,1
A. Rami,Rolando,1
H. Sakai,V. Germain,1
H. Sakai,P. Evra,1
Rolando,C. N'Jie,1
A. Rami,S. Mandanda,1
G. Sertic,A. Rami,1
F. Thauvin,H. Sakai,1
F. Thauvin,V. Germain,1
F. Thauvin,P. Evra,1
A. Zambo Anguissa,C. N'Jie,1
A. Rami,G. Sertic,1
M. Lopez,F. Thauvin,1
V. Germain,S. Mandanda,1
