Source,Target,Weight
Recio,Z. Kuzmanovi\u0107,5
R. Rosales,Luis Hern\u00e1ndez,5
P. Baysse,Recio,4
Juankar,\u00c1lex Mula,3
Z. Kuzmanovi\u0107,Juanpi,3
P. Baysse,Juankar,3
\u00c1lex Mula,Recio,3
Luis Hern\u00e1ndez,Recio,3
Luis Hern\u00e1ndez,R. Rosales,3
R. Rosales,Z. Kuzmanovi\u0107,2
Luis Hern\u00e1ndez,P. Baysse,2
Z. Kuzmanovi\u0107,\u00c1lex Mula,2
\u00c1lex Mula,Z. Kuzmanovi\u0107,2
R. Rosales,Borja Bast\u00f3n,2
Recio,Juankar,2
Recio,Juanpi,2
Juanpi,P. Baysse,2
Juankar,Recio,2
Juanpi,Recio,1
\u00c1lex Mula,R. Rosales,1
Recio,\u00c1lex Mula,1
Juankar,R. Rosales,1
Recio,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,R. Rosales,1
Juanpi,R. Rosales,1
P. Baysse,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Juankar,1
Z. Kuzmanovi\u0107,Adri\u00e1n,1
Roberto,\u00c1lex Mula,1
Z. Kuzmanovi\u0107,R. Rosales,1
\u00c1lex Mula,Adri\u00e1n,1
Adri\u00e1n,\u00c1lex Mula,1
Borja Bast\u00f3n,Juanpi,1
\u00c1lex Mula,P. Baysse,1
Adri\u00e1n,P. Baysse,1
Recio,R. Rosales,1
Juanpi,\u00c1lex Mula,1
Recio,Roberto,1
Z. Kuzmanovi\u0107,P. Baysse,1
Juanpi,Luis Hern\u00e1ndez,1
Juankar,Luis Hern\u00e1ndez,1
R. Rosales,P. Baysse,1
Z. Kuzmanovi\u0107,Juankar,1
\u00c1lex Mula,Juankar,1
Juankar,Juanpi,1
