Source,Target,Weight
C. Benteke,P. van Aanholt,6
J. Tomkins,J. Schlupp,4
C. Benteke,A. Townsend,4
P. van Aanholt,C. Benteke,4
J. Tomkins,P. van Aanholt,4
W. Hennessey,C. Benteke,4
P. van Aanholt,J. McArthur,3
J. Schlupp,C. Benteke,3
J. McArthur,L. Milivojevi\u0107,3
P. van Aanholt,J. Schlupp,3
J. Schlupp,J. McArthur,3
M. Kelly,J. Tomkins,3
L. Milivojevi\u0107,A. S\u00f8rloth,3
L. Milivojevi\u0107,J. McArthur,3
J. Schlupp,P. van Aanholt,3
A. S\u00f8rloth,C. Benteke,3
M. Kelly,L. Milivojevi\u0107,2
A. Townsend,C. Benteke,2
L. Milivojevi\u0107,J. Tomkins,2
J. Tomkins,J. McArthur,2
A. Wan-Bissaka,M. Kelly,2
J. McArthur,A. Townsend,2
J. McArthur,W. Hennessey,2
J. McArthur,J. Tomkins,2
C. Benteke,M. Kelly,2
P. van Aanholt,L. Milivojevi\u0107,2
A. S\u00f8rloth,A. Wan-Bissaka,2
L. Milivojevi\u0107,C. Benteke,2
P. van Aanholt,M. Kelly,2
A. Townsend,A. Wan-Bissaka,2
J. Tomkins,W. Hennessey,2
C. Benteke,J. Schlupp,2
C. Benteke,A. S\u00f8rloth,2
J. Schlupp,A. Townsend,1
L. Milivojevi\u0107,A. Townsend,1
A. S\u00f8rloth,L. Milivojevi\u0107,1
W. Hennessey,J. Tomkins,1
A. Townsend,J. Tomkins,1
A. S\u00f8rloth,M. Kelly,1
J. Schlupp,L. Milivojevi\u0107,1
A. S\u00f8rloth,J. Schlupp,1
M. Kelly,A. S\u00f8rloth,1
J. McArthur,P. van Aanholt,1
A. Townsend,A. S\u00f8rloth,1
A. Townsend,J. McArthur,1
C. Benteke,W. Hennessey,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
W. Hennessey,P. van Aanholt,1
P. van Aanholt,W. Hennessey,1
J. McArthur,C. Benteke,1
L. Milivojevi\u0107,W. Hennessey,1
J. McArthur,J. Schlupp,1
W. Hennessey,A. S\u00f8rloth,1
A. Townsend,L. Milivojevi\u0107,1
J. Schlupp,J. Tomkins,1
A. Wan-Bissaka,A. Townsend,1
C. Benteke,L. Milivojevi\u0107,1
A. Wan-Bissaka,A. S\u00f8rloth,1
J. Tomkins,A. S\u00f8rloth,1
M. Kelly,A. Wan-Bissaka,1
P. van Aanholt,J. Tomkins,1
C. Benteke,A. Wan-Bissaka,1
A. Wan-Bissaka,P. van Aanholt,1
A. Townsend,P. van Aanholt,1
A. Townsend,J. Schlupp,1
A. S\u00f8rloth,A. Townsend,1
A. S\u00f8rloth,J. Tomkins,1
