Source,Target,Weight
L. Milivojevi\u0107,M. Kelly,2
C. Benteke,J. McArthur,2
J. McArthur,A. Townsend,2
M. Kelly,W. Hennessey,2
L. Milivojevi\u0107,A. Wan-Bissaka,1
A. S\u00f8rloth,A. Townsend,1
P. van Aanholt,J. Schlupp,1
W. Hennessey,A. S\u00f8rloth,1
A. Townsend,C. Benteke,1
J. McArthur,J. Schlupp,1
J. Schlupp,L. Milivojevi\u0107,1
A. Wan-Bissaka,A. Townsend,1
A. Townsend,L. Milivojevi\u0107,1
J. Schlupp,C. Benteke,1
A. Townsend,J. McArthur,1
L. Milivojevi\u0107,A. Townsend,1
A. Townsend,A. Wan-Bissaka,1
C. Benteke,J. Schlupp,1
A. Townsend,A. S\u00f8rloth,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
J. McArthur,L. Milivojevi\u0107,1
J. Schlupp,P. van Aanholt,1
W. Hennessey,J. McArthur,1
