Source,Target,Weight
A. S\u00f8rloth,J. Schlupp,2
A. Townsend,A. S\u00f8rloth,2
A. S\u00f8rloth,L. Milivojevi\u0107,2
P. van Aanholt,L. Milivojevi\u0107,2
L. Milivojevi\u0107,J. Schlupp,2
A. S\u00f8rloth,A. Wan-Bissaka,2
A. Wan-Bissaka,A. S\u00f8rloth,2
A. Wan-Bissaka,A. Townsend,2
J. McArthur,M. Kelly,1
L. Milivojevi\u0107,P. van Aanholt,1
P. van Aanholt,W. Hennessey,1
L. Milivojevi\u0107,J. McArthur,1
A. S\u00f8rloth,M. Kelly,1
P. van Aanholt,A. Townsend,1
A. Wan-Bissaka,L. Milivojevi\u0107,1
C. Benteke,A. S\u00f8rloth,1
A. S\u00f8rloth,A. Townsend,1
J. McArthur,P. van Aanholt,1
P. van Aanholt,J. Schlupp,1
M. Kelly,A. Wan-Bissaka,1
A. S\u00f8rloth,C. Benteke,1
M. Kelly,C. Benteke,1
J. Schlupp,J. McArthur,1
J. McArthur,A. Townsend,1
A. Townsend,A. Wan-Bissaka,1
C. Benteke,P. van Aanholt,1
M. Kelly,W. Hennessey,1
A. Townsend,J. McArthur,1
P. van Aanholt,J. Tomkins,1
J. Schlupp,L. Milivojevi\u0107,1
J. Tomkins,A. S\u00f8rloth,1
W. Hennessey,P. van Aanholt,1
J. Schlupp,M. Kelly,1
J. Schlupp,P. van Aanholt,1
W. Hennessey,A. S\u00f8rloth,1
L. Milivojevi\u0107,M. Kelly,1
J. Schlupp,A. Wan-Bissaka,1
L. Milivojevi\u0107,A. S\u00f8rloth,1
M. Kelly,A. S\u00f8rloth,1
