Source,Target,Weight
N. Elvedi,M. Ginter,4
R. Oxford,J. Vestergaard,4
M. Ginter,N. Elvedi,4
M. Ginter,J. Vestergaard,3
T. Hazard,J. Vestergaard,3
J. Vestergaard,R. Oxford,3
J. Vestergaard,M. Ginter,3
R. Oxford,T. Hazard,2
M. Ginter,R. Oxford,2
Raffael,P. Herrmann,2
J. Vestergaard,O. Wendt,2
N. Elvedi,L. Stindl,2
R. Oxford,Y. Sommer,2
M. Cuisance,J. Vestergaard,2
R. Oxford,Raffael,1
T. Hazard,M. Cuisance,1
M. Cuisance,T. Hazard,1
P. Herrmann,Raffael,1
R. Oxford,N. Elvedi,1
M. Ginter,M. Cuisance,1
N. Elvedi,Y. Sommer,1
P. Herrmann,R. Oxford,1
J. Vestergaard,T. Hazard,1
L. Stindl,M. Ginter,1
M. Cuisance,R. Oxford,1
T. Hazard,O. Wendt,1
Raffael,M. Cuisance,1
O. Wendt,M. Ginter,1
O. Wendt,J. Vestergaard,1
N. Elvedi,P. Herrmann,1
L. Stindl,T. Hazard,1
M. Cuisance,N. Elvedi,1
L. Stindl,P. Herrmann,1
Y. Sommer,T. Hazard,1
O. Wendt,M. Cuisance,1
L. Stindl,Raffael,1
O. Wendt,R. Oxford,1
P. Herrmann,N. Elvedi,1
J. Vestergaard,L. Stindl,1
N. Elvedi,M. Cuisance,1
M. Cuisance,L. Stindl,1
L. Stindl,N. Elvedi,1
T. Hazard,L. Stindl,1
J. Vestergaard,Y. Sommer,1
Y. Sommer,R. Oxford,1
N. Elvedi,R. Oxford,1
M. Cuisance,O. Wendt,1
J. Vestergaard,M. Cuisance,1
J. Vestergaard,N. Elvedi,1
P. Herrmann,M. Cuisance,1
Y. Sommer,M. Ginter,1
Y. Sommer,N. Elvedi,1
