Source,Target,Weight
M. Vecino,Y. Karamoh,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,M. Vecino,2
Jo\u00e3o Cancelo,M. Vecino,2
M. \u0160kriniar,D. D'Ambrosio,2
L. L\u00f3pez,M. \u0160kriniar,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Vecino,M. \u0160kriniar,1
Y. Karamoh,Jo\u00e3o Cancelo,1
D. D'Ambrosio,M. \u0160kriniar,1
M. Vecino,D. D'Ambrosio,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Eder,Y. Karamoh,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
D. D'Ambrosio,Borja Valero,1
Y. Karamoh,M. Vecino,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
Borja Valero,L. L\u00f3pez,1
M. \u0160kriniar,S. Handanovi\u010d,1
Y. Karamoh,L. L\u00f3pez,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
D. D'Ambrosio,Y. Karamoh,1
Y. Karamoh,Eder,1
S. Handanovi\u010d,L. L\u00f3pez,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
L. L\u00f3pez,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. Vecino,Jo\u00e3o Cancelo,1
Eder,M. Vecino,1
M. Vecino,Eder,1
