Source,Target,Weight
M. \u0160kriniar,M. Vecino,4
M. Vecino,Borja Valero,3
Jo\u00e3o Cancelo,M. Brozovi\u0107,3
Jo\u00e3o Cancelo,Y. Karamoh,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
M. \u0160kriniar,Jo\u00e3o Miranda,2
Y. Karamoh,M. Brozovi\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Y. Karamoh,Jo\u00e3o Cancelo,2
I. Peri\u0161i\u0107,Eder,2
M. Vecino,Jo\u00e3o Cancelo,1
M. Vecino,Y. Karamoh,1
M. Vecino,M. \u0160kriniar,1
Borja Valero,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
Eder,D. D'Ambrosio,1
M. \u0160kriniar,S. Handanovi\u010d,1
Borja Valero,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
M. \u0160kriniar,Borja Valero,1
D. D'Ambrosio,Jo\u00e3o Cancelo,1
Eder,M. Vecino,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. \u0160kriniar,D. D'Ambrosio,1
Jo\u00e3o Miranda,Borja Valero,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,Y. Karamoh,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
Borja Valero,M. \u0160kriniar,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Y. Karamoh,M. Vecino,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
Borja Valero,Jo\u00e3o Miranda,1
