Source,Target,Weight
Borja Valero,D. D'Ambrosio,3
D. D'Ambrosio,I. Peri\u0161i\u0107,2
D. D'Ambrosio,M. Brozovi\u0107,2
M. Vecino,Y. Karamoh,1
Y. Karamoh,Eder,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,L. L\u00f3pez,1
S. Handanovi\u010d,M. Vecino,1
M. Brozovi\u0107,L. L\u00f3pez,1
M. Vecino,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,D. D'Ambrosio,1
I. Peri\u0161i\u0107,Borja Valero,1
M. Vecino,Borja Valero,1
M. Brozovi\u0107,M. \u0160kriniar,1
D. D'Ambrosio,Borja Valero,1
M. Vecino,S. Handanovi\u010d,1
Y. Karamoh,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,M. Vecino,1
Eder,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,Eder,1
Jo\u00e3o Cancelo,Y. Karamoh,1
L. L\u00f3pez,M. Vecino,1
L. L\u00f3pez,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
Eder,M. Vecino,1
