Source,Target,Weight
M. \u0160kriniar,M. Vecino,2
Jo\u00e3o Miranda,M. \u0160kriniar,2
Y. Karamoh,M. Brozovi\u0107,2
M. Brozovi\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Miranda,1
D. D'Ambrosio,Jo\u00e3o Miranda,1
Borja Valero,M. Vecino,1
Jo\u00e3o Miranda,Borja Valero,1
M. Vecino,Y. Karamoh,1
Jo\u00e3o Miranda,Y. Karamoh,1
M. Vecino,M. \u0160kriniar,1
M. Vecino,Jo\u00e3o Miranda,1
M. Brozovi\u0107,Eder,1
Jo\u00e3o Miranda,D. D'Ambrosio,1
M. Vecino,D. D'Ambrosio,1
M. \u0160kriniar,M. Brozovi\u0107,1
Eder,M. Vecino,1
D. D'Ambrosio,Eder,1
M. Brozovi\u0107,Jo\u00e3o Cancelo,1
Eder,Borja Valero,1
