Source,Target,Weight
M. Vecino,Y. Karamoh,5
Jo\u00e3o Cancelo,Y. Karamoh,4
Borja Valero,M. \u0160kriniar,4
M. \u0160kriniar,L. L\u00f3pez,4
D. D'Ambrosio,M. Brozovi\u0107,3
L. L\u00f3pez,Jo\u00e3o Cancelo,3
L. L\u00f3pez,M. \u0160kriniar,3
D. D'Ambrosio,Borja Valero,3
Jo\u00e3o Cancelo,M. Vecino,2
M. \u0160kriniar,D. D'Ambrosio,2
M. Vecino,Borja Valero,2
I. Peri\u0161i\u0107,D. D'Ambrosio,2
Y. Karamoh,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,D. D'Ambrosio,2
M. Vecino,Jo\u00e3o Cancelo,2
Y. Karamoh,Borja Valero,2
Rafinha,Borja Valero,2
M. \u0160kriniar,M. Vecino,2
Borja Valero,L. L\u00f3pez,2
M. Brozovi\u0107,M. \u0160kriniar,2
Y. Karamoh,M. Vecino,2
Rafinha,D. D'Ambrosio,2
Y. Karamoh,L. L\u00f3pez,2
Y. Karamoh,Rafinha,2
Borja Valero,M. Vecino,2
Borja Valero,Rafinha,2
M. Vecino,Eder,1
Rafinha,M. \u0160kriniar,1
Borja Valero,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
I. Peri\u0161i\u0107,Borja Valero,1
D. D'Ambrosio,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
L. L\u00f3pez,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. Vecino,1
D. D'Ambrosio,Rafinha,1
Rafinha,I. Peri\u0161i\u0107,1
L. L\u00f3pez,Borja Valero,1
Rafinha,Y. Karamoh,1
Jo\u00e3o Cancelo,Rafinha,1
D. D'Ambrosio,M. Vecino,1
Rafinha,M. Vecino,1
L. L\u00f3pez,M. Vecino,1
M. Vecino,Rafinha,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Eder,Jo\u00e3o Cancelo,1
M. \u0160kriniar,Rafinha,1
M. Vecino,D. D'Ambrosio,1
Borja Valero,D. D'Ambrosio,1
Jo\u00e3o Cancelo,L. L\u00f3pez,1
D. D'Ambrosio,Y. Karamoh,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Borja Valero,1
