Source,Target,Weight
L. Augustinsson,M. Kruse,6
M. Kruse,M. Veljkovic,5
M. Kruse,L. Augustinsson,5
M. Veljkovic,M. Eggestein,5
Z. Junuzovi\u0107,L. Augustinsson,4
J. Pavlenka,M. Veljkovic,4
M. Veljkovic,N. Moisander,4
N. Moisander,M. Veljkovic,4
N. Moisander,P. Bargfrede,4
N. Moisander,M. Kruse,4
M. Veljkovic,J. Pavlenka,4
Z. Junuzovi\u0107,T. Delaney,3
P. Bargfrede,N. Moisander,3
P. Bargfrede,M. Kruse,3
T. Gebre Selassie,M. Kruse,3
M. Kruse,N. Moisander,3
M. Eggestein,I. Belfodil,3
T. Gebre Selassie,M. Veljkovic,3
L. Augustinsson,Z. Junuzovi\u0107,3
P. Bargfrede,Z. Junuzovi\u0107,2
J. Pavlenka,N. Moisander,2
T. Delaney,L. Augustinsson,2
L. Augustinsson,N. Moisander,2
P. Bargfrede,T. Gebre Selassie,2
L. Augustinsson,P. Bargfrede,2
I. Belfodil,T. Gebre Selassie,2
Z. Junuzovi\u0107,J. Pavlenka,2
M. Veljkovic,P. Bargfrede,2
T. Delaney,P. Bargfrede,2
I. Belfodil,T. Delaney,2
M. Kruse,P. Bargfrede,2
M. Eggestein,M. Veljkovic,2
M. Kruse,Z. Junuzovi\u0107,2
N. Moisander,L. Augustinsson,2
I. Belfodil,P. Bargfrede,2
J. Pavlenka,T. Gebre Selassie,2
M. Kruse,T. Gebre Selassie,2
P. Bargfrede,I. Belfodil,2
M. Veljkovic,M. Kruse,2
M. Kruse,M. Eggestein,1
M. Veljkovic,L. Augustinsson,1
Z. Junuzovi\u0107,I. Belfodil,1
T. Delaney,M. Veljkovic,1
M. Eggestein,N. Moisander,1
I. Belfodil,Z. Junuzovi\u0107,1
M. Eggestein,L. Augustinsson,1
L. Augustinsson,J. Pavlenka,1
J. Pavlenka,M. Eggestein,1
M. Kruse,J. Pavlenka,1
J. Pavlenka,Z. Junuzovi\u0107,1
M. Eggestein,P. Bargfrede,1
M. Veljkovic,T. Gebre Selassie,1
T. Gebre Selassie,J. Pavlenka,1
N. Moisander,Z. Junuzovi\u0107,1
P. Bargfrede,L. Augustinsson,1
M. Veljkovic,I. Belfodil,1
T. Delaney,M. Eggestein,1
T. Delaney,N. Moisander,1
P. Bargfrede,M. Eggestein,1
M. Veljkovic,T. Delaney,1
T. Gebre Selassie,P. Bargfrede,1
N. Moisander,J. Pavlenka,1
I. Belfodil,M. Kruse,1
M. Eggestein,T. Delaney,1
P. Bargfrede,T. Delaney,1
I. Belfodil,M. Veljkovic,1
T. Gebre Selassie,I. Belfodil,1
M. Eggestein,M. Kruse,1
L. Augustinsson,I. Belfodil,1
T. Delaney,M. Kruse,1
P. Bargfrede,M. Veljkovic,1
T. Delaney,I. Belfodil,1
T. Gebre Selassie,M. Eggestein,1
L. Augustinsson,T. Delaney,1
