Source,Target,Weight
Jo\u00e3o Moutinho,K. Glik,8
K. Glik,Fabinho,8
Fabinho,K. Glik,6
T. Lemar,Jorge,6
Jorge,Jo\u00e3o Moutinho,5
D. Sidib\u00e9,K. Glik,5
D. Sidib\u00e9,Fabinho,5
T. Lemar,Fabinho,5
D. Sidib\u00e9,Jo\u00e3o Moutinho,5
K. Glik,Jemerson,5
K. Glik,D. Sidib\u00e9,5
Jemerson,Jo\u00e3o Moutinho,4
Fabinho,Jorge,4
Jorge,R. Falcao,4
Fabinho,T. Lemar,4
Rony Lopes,D. Sidib\u00e9,4
Jorge,T. Lemar,4
K. Glik,Jorge,4
Fabinho,Jemerson,4
Jo\u00e3o Moutinho,Rony Lopes,4
Jorge,Jemerson,3
D. Suba\u0161i\u0107,K. Glik,3
K. Glik,Jo\u00e3o Moutinho,3
Fabinho,D. Sidib\u00e9,3
Fabinho,Jo\u00e3o Moutinho,3
Jorge,Fabinho,3
D. Sidib\u00e9,A. Diakhaby,3
Jo\u00e3o Moutinho,T. Lemar,3
T. Lemar,A. Diakhaby,3
Jemerson,Fabinho,3
Jemerson,K. Glik,3
Jo\u00e3o Moutinho,D. Sidib\u00e9,3
Rony Lopes,R. Falcao,3
Jemerson,Jorge,3
A. Diakhaby,T. Lemar,3
R. Falcao,T. Lemar,3
Fabinho,D. Suba\u0161i\u0107,2
T. Lemar,Jo\u00e3o Moutinho,2
T. Lemar,D. Sidib\u00e9,2
D. Suba\u0161i\u0107,Jemerson,2
Rony Lopes,Jorge,2
R. Falcao,Jorge,2
R. Falcao,K. Glik,2
Jorge,A. Diakhaby,2
A. Diakhaby,R. Falcao,2
Fabinho,Rony Lopes,2
Fabinho,A. Diakhaby,1
Jemerson,T. Lemar,1
A. Diakhaby,Jorge,1
Jorge,K. Glik,1
K. Glik,A. Diakhaby,1
Jo\u00e3o Moutinho,Jorge,1
K. Glik,Rony Lopes,1
A. Diakhaby,D. Sidib\u00e9,1
A. Diakhaby,Jo\u00e3o Moutinho,1
Jorge,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,A. Diakhaby,1
Rony Lopes,Fabinho,1
K. Glik,D. Suba\u0161i\u0107,1
T. Lemar,Rony Lopes,1
D. Suba\u0161i\u0107,Fabinho,1
R. Falcao,Rony Lopes,1
K. Glik,T. Lemar,1
A. Diakhaby,Rony Lopes,1
A. Diakhaby,Fabinho,1
Jo\u00e3o Moutinho,Fabinho,1
R. Falcao,D. Suba\u0161i\u0107,1
A. Diakhaby,Jemerson,1
Rony Lopes,K. Glik,1
D. Suba\u0161i\u0107,Rony Lopes,1
Jemerson,D. Suba\u0161i\u0107,1
Jo\u00e3o Moutinho,R. Falcao,1
Jo\u00e3o Moutinho,D. Suba\u0161i\u0107,1
