Source,Target,Weight
K. Toko Ekambi,A. Fulgini,2
I. Traor\u00e9,R. Thomas,2
A. Fulgini,M. Pavlovi\u0107,2
B. Guillaume,Y. Andreu,1
A. Fulgini,F. Tait,1
R. Thomas,K. Toko Ekambi,1
R. Thomas,P. Capelle,1
M. Pavlovi\u0107,I. Traor\u00e9,1
A. Fulgini,I. Traor\u00e9,1
Y. Andreu,V. Manceau,1
V. Manceau,K. Toko Ekambi,1
I. Traor\u00e9,F. Tait,1
F. Tait,A. Fulgini,1
F. Tait,P. Capelle,1
V. Manceau,I. Traor\u00e9,1
M. Pavlovi\u0107,Y. Andreu,1
P. Capelle,B. Guillaume,1
P. Capelle,A. Fulgini,1
Y. Andreu,M. Pavlovi\u0107,1
