Source,Target,Weight
Y. Andreu,M. Pavlovi\u0107,6
V. Manceau,R. Thomas,5
M. Pavlovi\u0107,R. Thomas,5
M. Pavlovi\u0107,I. Traor\u00e9,5
Y. Andreu,K. Toko Ekambi,5
I. Traor\u00e9,V. Manceau,5
M. Pavlovi\u0107,Y. Andreu,4
R. Thomas,Y. Andreu,4
B. Guillaume,V. Manceau,3
R. Thomas,P. Capelle,3
F. Tait,V. Manceau,3
Y. Andreu,R. Thomas,3
V. Manceau,I. Traor\u00e9,3
R. Thomas,M. Pavlovi\u0107,3
R. Thomas,V. Manceau,3
P. Capelle,Y. Andreu,3
V. Manceau,B. Ketkeophomphone,2
K. Toko Ekambi,P. Capelle,2
V. Manceau,P. Capelle,2
A. Letellier,M. Pavlovi\u0107,2
I. Traor\u00e9,M. Pavlovi\u0107,2
R. Thomas,F. Tait,2
M. Pavlovi\u0107,P. Capelle,2
I. Traor\u00e9,A. Letellier,2
B. Ketkeophomphone,R. Thomas,2
P. Capelle,M. Pavlovi\u0107,2
V. Manceau,B. Guillaume,2
K. Toko Ekambi,Y. Andreu,2
B. Guillaume,F. Tait,2
V. Manceau,F. Tait,1
I. Traor\u00e9,B. Guillaume,1
P. Capelle,B. Guillaume,1
K. Toko Ekambi,F. Tait,1
K. Toko Ekambi,V. Manceau,1
B. Ketkeophomphone,P. Capelle,1
F. Tait,I. Traor\u00e9,1
A. Letellier,V. Manceau,1
B. Ketkeophomphone,K. Toko Ekambi,1
I. Traor\u00e9,F. Tait,1
V. Manceau,M. Pavlovi\u0107,1
R. Thomas,B. Ketkeophomphone,1
B. Ketkeophomphone,A. Letellier,1
F. Tait,Y. Andreu,1
F. Tait,B. Ketkeophomphone,1
P. Capelle,V. Manceau,1
F. Tait,B. Guillaume,1
Y. Andreu,B. Ketkeophomphone,1
B. Guillaume,B. Ketkeophomphone,1
F. Tait,A. Letellier,1
B. Guillaume,R. Thomas,1
B. Ketkeophomphone,B. Guillaume,1
M. Pavlovi\u0107,F. Tait,1
K. Toko Ekambi,A. Letellier,1
K. Toko Ekambi,B. Ketkeophomphone,1
A. Fulgini,M. Pavlovi\u0107,1
A. Letellier,K. Toko Ekambi,1
P. Capelle,F. Tait,1
R. Thomas,K. Toko Ekambi,1
P. Capelle,A. Fulgini,1
B. Ketkeophomphone,I. Traor\u00e9,1
B. Guillaume,K. Toko Ekambi,1
A. Letellier,R. Thomas,1
B. Guillaume,Y. Andreu,1
M. Pavlovi\u0107,B. Guillaume,1
K. Toko Ekambi,I. Traor\u00e9,1
A. Fulgini,B. Guillaume,1
V. Manceau,A. Fulgini,1
Y. Andreu,B. Guillaume,1
P. Capelle,B. Ketkeophomphone,1
K. Toko Ekambi,M. Pavlovi\u0107,1
B. Ketkeophomphone,Y. Andreu,1
