Source,Target,Weight
I. Traor\u00e9,M. Pavlovi\u0107,4
M. Pavlovi\u0107,Y. Andreu,4
V. Manceau,A. Fulgini,4
Y. Andreu,V. Manceau,3
V. Manceau,I. Traor\u00e9,3
I. Traor\u00e9,V. Manceau,3
M. Pavlovi\u0107,R. Thomas,3
M. Pavlovi\u0107,I. Traor\u00e9,3
B. Guillaume,R. Thomas,2
M. Pavlovi\u0107,A. Letellier,2
Y. Andreu,M. Pavlovi\u0107,2
R. Thomas,V. Manceau,2
R. Thomas,M. Pavlovi\u0107,2
K. Toko Ekambi,R. Thomas,2
V. Manceau,R. Thomas,2
P. Capelle,A. Fulgini,2
R. Thomas,I. Traor\u00e9,2
A. Letellier,M. Pavlovi\u0107,2
P. Capelle,M. Pavlovi\u0107,2
Y. Andreu,P. Capelle,2
A. Fulgini,K. Toko Ekambi,2
M. Pavlovi\u0107,B. Guillaume,2
R. Thomas,P. Capelle,2
A. Fulgini,V. Manceau,1
R. Thomas,F. Tait,1
B. Guillaume,P. Capelle,1
I. Traor\u00e9,F. Tait,1
A. Fulgini,P. Capelle,1
I. Traor\u00e9,B. Guillaume,1
F. Tait,Y. Andreu,1
F. Tait,V. Manceau,1
F. Tait,I. Traor\u00e9,1
A. Fulgini,B. Guillaume,1
P. Capelle,Y. Andreu,1
V. Manceau,F. Tait,1
P. Capelle,K. Toko Ekambi,1
B. Guillaume,M. Pavlovi\u0107,1
I. Traor\u00e9,R. Thomas,1
A. Fulgini,M. Pavlovi\u0107,1
A. Fulgini,I. Traor\u00e9,1
R. Thomas,A. Letellier,1
A. Letellier,R. Thomas,1
R. Thomas,Y. Andreu,1
