Source,Target,Weight
D. Lovren,E. Can,5
G. Wijnaldum,D. Lovren,4
E. Can,D. Lovren,4
D. Lovren,J. Matip,3
J. Gomez,A. Oxlade-Chamberlain,3
A. Oxlade-Chamberlain,J. Gomez,3
E. Can,J. Gomez,3
J. Matip,A. Oxlade-Chamberlain,3
E. Can,G. Wijnaldum,3
J. Gomez,Roberto Firmino,2
Alberto Moreno,E. Can,2
J. Gomez,J. Matip,2
Alberto Moreno,G. Wijnaldum,2
S. Mignolet,E. Can,2
J. Matip,J. Gomez,2
Alberto Moreno,D. Solanke,2
D. Lovren,D. Solanke,1
Alberto Moreno,D. Lovren,1
D. Solanke,A. Oxlade-Chamberlain,1
D. Solanke,E. Can,1
A. Oxlade-Chamberlain,J. Matip,1
J. Gomez,D. Solanke,1
D. Solanke,S. Man\u00e9,1
D. Lovren,G. Wijnaldum,1
G. Wijnaldum,J. Matip,1
E. Can,Alberto Moreno,1
J. Matip,S. Mignolet,1
E. Can,S. Man\u00e9,1
A. Oxlade-Chamberlain,E. Can,1
D. Lovren,S. Mignolet,1
S. Man\u00e9,Alberto Moreno,1
D. Solanke,Alberto Moreno,1
J. Matip,D. Lovren,1
J. Gomez,D. Lovren,1
Roberto Firmino,G. Wijnaldum,1
G. Wijnaldum,E. Can,1
J. Gomez,S. Mignolet,1
S. Man\u00e9,E. Can,1
A. Oxlade-Chamberlain,Roberto Firmino,1
S. Man\u00e9,D. Lovren,1
A. Oxlade-Chamberlain,S. Man\u00e9,1
Roberto Firmino,A. Oxlade-Chamberlain,1
G. Wijnaldum,Alberto Moreno,1
S. Mignolet,Alberto Moreno,1
E. Can,J. Matip,1
Roberto Firmino,J. Gomez,1
D. Lovren,Alberto Moreno,1
J. Matip,G. Wijnaldum,1
G. Wijnaldum,J. Gomez,1
