Source,Target,Weight
B. Reynet,J\u00falio Tavares,4
Xeka,P. Djilobodji,3
C. Yamber\u00e9,F. Chafik,3
B. Reynet,C. Yamber\u00e9,3
B. Reynet,Kwon Chang-Hoon,2
P. Djilobodji,Xeka,2
J\u00falio Tavares,C. Yamber\u00e9,2
Xeka,B. Jeannot,2
F. Chafik,J\u00falio Tavares,2
P. Djilobodji,B. Jeannot,2
F. Chafik,B. Reynet,2
O. Haddadi,B. Reynet,2
Kwon Chang-Hoon,F. Chafik,2
Kwon Chang-Hoon,C. Yamber\u00e9,2
P. Djilobodji,B. Reynet,2
J\u00falio Tavares,R. Amalfitano,2
J\u00falio Tavares,W. Sa\u00efd,2
B. Jeannot,Xeka,2
F. Chafik,Kwon Chang-Hoon,2
C. Yamber\u00e9,B. Reynet,2
W. Sa\u00efd,C. Yamber\u00e9,2
J\u00falio Tavares,B. Jeannot,2
C. Yamber\u00e9,B. Jeannot,1
C. Yamber\u00e9,P. Djilobodji,1
Xeka,O. Haddadi,1
B. Jeannot,B. Reynet,1
B. Jeannot,Kwon Chang-Hoon,1
W. Sa\u00efd,Xeka,1
B. Jeannot,F. Chafik,1
Xeka,W. Sa\u00efd,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
O. Haddadi,P. Djilobodji,1
B. Jeannot,O. Haddadi,1
F. Chafik,P. Djilobodji,1
P. Djilobodji,C. Yamber\u00e9,1
Kwon Chang-Hoon,J\u00falio Tavares,1
F. Chafik,Xeka,1
O. Haddadi,B. Jeannot,1
R. Amalfitano,F. Chafik,1
R. Amalfitano,O. Haddadi,1
B. Jeannot,P. Djilobodji,1
C. Yamber\u00e9,Xeka,1
W. Sa\u00efd,F. Chafik,1
R. Amalfitano,Xeka,1
F. Chafik,W. Sa\u00efd,1
Kwon Chang-Hoon,R. Amalfitano,1
B. Reynet,F. Chafik,1
C. Yamber\u00e9,O. Haddadi,1
Xeka,B. Reynet,1
O. Haddadi,J\u00falio Tavares,1
J\u00falio Tavares,P. Djilobodji,1
P. Djilobodji,O. Haddadi,1
C. Yamber\u00e9,J\u00falio Tavares,1
F. Chafik,C. Yamber\u00e9,1
