Source,Target,Weight
P. Djilobodji,Xeka,9
R. Amalfitano,P. Djilobodji,9
Xeka,W. Sa\u00efd,6
O. Haddadi,R. Amalfitano,6
P. Djilobodji,O. Haddadi,6
Xeka,R. Amalfitano,5
R. Amalfitano,J\u00falio Tavares,5
W. Sa\u00efd,O. Haddadi,5
Kwon Chang-Hoon,Xeka,5
C. Yamber\u00e9,P. Djilobodji,5
P. Djilobodji,R. Amalfitano,5
O. Haddadi,Xeka,4
Xeka,F. Chafik,4
F. Chafik,Xeka,4
B. Reynet,J\u00falio Tavares,4
Xeka,P. Djilobodji,4
P. Djilobodji,B. Reynet,4
Xeka,O. Haddadi,3
J\u00falio Tavares,R. Amalfitano,3
R. Amalfitano,F. Chafik,3
R. Amalfitano,C. Yamber\u00e9,3
P. Djilobodji,C. Yamber\u00e9,3
Xeka,C. Yamber\u00e9,3
R. Amalfitano,O. Haddadi,3
J\u00falio Tavares,P. Djilobodji,3
C. Yamber\u00e9,R. Amalfitano,3
O. Haddadi,P. Djilobodji,3
F. Chafik,Kwon Chang-Hoon,2
J\u00falio Tavares,W. Sa\u00efd,2
F. Chafik,R. Amalfitano,2
J. Mari\u00e9,R. Amalfitano,2
Kwon Chang-Hoon,R. Amalfitano,2
R. Amalfitano,Xeka,2
B. Reynet,P. Djilobodji,2
R. Amalfitano,Kwon Chang-Hoon,2
O. Haddadi,C. Yamber\u00e9,2
B. Reynet,O. Haddadi,2
C. Yamber\u00e9,J. Mari\u00e9,2
B. Jeannot,O. Haddadi,2
R. Amalfitano,B. Reynet,2
J. Mari\u00e9,F. Chafik,2
O. Haddadi,Kwon Chang-Hoon,2
F. Chafik,B. Reynet,2
J\u00falio Tavares,J. Mari\u00e9,2
O. Haddadi,B. Reynet,2
B. Reynet,R. Amalfitano,2
J\u00falio Tavares,Kwon Chang-Hoon,1
C. Yamber\u00e9,V. Rosier,1
W. Sa\u00efd,Kwon Chang-Hoon,1
J. Mari\u00e9,O. Haddadi,1
C. Yamber\u00e9,J\u00falio Tavares,1
O. Haddadi,B. Jeannot,1
C. Yamber\u00e9,B. Reynet,1
Kwon Chang-Hoon,C. Yamber\u00e9,1
B. Jeannot,C. Yamber\u00e9,1
J. Mari\u00e9,P. Djilobodji,1
Kwon Chang-Hoon,F. Chafik,1
Xeka,J\u00falio Tavares,1
V. Rosier,J. Mari\u00e9,1
O. Haddadi,J\u00falio Tavares,1
Xeka,B. Jeannot,1
R. Amalfitano,J. Mari\u00e9,1
F. Chafik,B. Jeannot,1
P. Djilobodji,F. Chafik,1
F. Chafik,C. Yamber\u00e9,1
C. Yamber\u00e9,Kwon Chang-Hoon,1
C. Yamber\u00e9,Xeka,1
Kwon Chang-Hoon,J\u00falio Tavares,1
Kwon Chang-Hoon,P. Djilobodji,1
O. Haddadi,J. Mari\u00e9,1
B. Reynet,C. Yamber\u00e9,1
J. Mari\u00e9,Xeka,1
B. Reynet,B. Jeannot,1
B. Reynet,J. Mari\u00e9,1
V. Rosier,Xeka,1
Xeka,B. Reynet,1
Kwon Chang-Hoon,V. Rosier,1
B. Jeannot,Kwon Chang-Hoon,1
J\u00falio Tavares,Xeka,1
W. Sa\u00efd,P. Djilobodji,1
P. Djilobodji,J. Mari\u00e9,1
J. Mari\u00e9,Kwon Chang-Hoon,1
J. Mari\u00e9,B. Reynet,1
P. Djilobodji,Kwon Chang-Hoon,1
J\u00falio Tavares,F. Chafik,1
