Source,Target,Weight
P. Lasne,J. Ikon\u00e9,2
N. Mukiele,S. Camara,1
Pedro Mendes,P. Lasne,1
K. B\u00e9rigaud,J. Ikon\u00e9,1
Pedro Mendes,J. Roussillon,1
J. Ikon\u00e9,J. Roussillon,1
J. Ikon\u00e9,I. Mbenza,1
J. Ikon\u00e9,P. Lasne,1
Pedro Mendes,N. Mukiele,1
J. Ikon\u00e9,D. Congr\u00e9,1
S. Camara,N. Mukiele,1
D. Congr\u00e9,N. Mukiele,1
D. Congr\u00e9,K. B\u00e9rigaud,1
E. Skhiri,Pedro Mendes,1
N. Mukiele,Pedro Mendes,1
Pedro Mendes,J. Ikon\u00e9,1
S. Camara,J. Ikon\u00e9,1
D. Congr\u00e9,E. Skhiri,1
I. Mbenza,P. Lasne,1
S. Camara,Pedro Mendes,1
J. Roussillon,N. Mukiele,1
D. Congr\u00e9,P. Lasne,1
D. Congr\u00e9,Pedro Mendes,1
B. Lecomte,D. Congr\u00e9,1
I. Mbenza,N. Mukiele,1
N. Mukiele,D. Congr\u00e9,1
P. Lasne,I. Mbenza,1
E. Skhiri,B. Lecomte,1
J. Roussillon,I. Mbenza,1
J. Roussillon,K. B\u00e9rigaud,1
J. Ikon\u00e9,S. Camara,1
N. Mukiele,E. Skhiri,1
K. B\u00e9rigaud,J. Roussillon,1
D. Congr\u00e9,S. Camara,1
K. B\u00e9rigaud,D. Congr\u00e9,1
I. Mbenza,D. Congr\u00e9,1
P. Lasne,K. B\u00e9rigaud,1
N. Mukiele,K. B\u00e9rigaud,1
