Source,Target,Weight
J. Toulalan,V. Vada,3
Jonathan Cafu,T. Pellenard,2
L. Lerager,Jonathan Cafu,2
V. Vada,L. Lerager,2
T. Pellenard,J. Toulalan,2
V. Jovanovi\u0107,Jonathan Cafu,1
Malcom,V. Vada,1
V. Vada,J. Toulalan,1
Jonathan Cafu,V. Vada,1
L. Lerager,N. de Pr\u00e9ville,1
J. Toulalan,Y. Sabaly,1
Jonathan Cafu,Malcom,1
N. de Pr\u00e9ville,Jonathan Cafu,1
Jonathan Cafu,L. Lerager,1
Malcom,Jonathan Cafu,1
Y. Sabaly,G. Laborde,1
L. Lerager,V. Vada,1
V. Jovanovi\u0107,J. Toulalan,1
V. Vada,Y. Sabaly,1
T. Pellenard,V. Jovanovi\u0107,1
G. Laborde,Malcom,1
V. Vada,Malcom,1
V. Vada,V. Jovanovi\u0107,1
Y. Sabaly,V. Vada,1
Malcom,L. Lerager,1
