Source,Target,Weight
V. Jovanovi\u0107,Ot\u00e1vio,4
Ot\u00e1vio,Malcom,3
Malcom,V. Jovanovi\u0107,3
Ot\u00e1vio,L. Lerager,3
Ot\u00e1vio,T. Pellenard,3
Malcom,N. de Pr\u00e9ville,3
Y. Sabaly,Malcom,2
L. Lerager,Malcom,2
T. Pellenard,Ot\u00e1vio,2
T. Pellenard,F. Kamano,2
Y. Sankhar\u00e9,Malcom,2
F. Kamano,N. de Pr\u00e9ville,2
Malcom,Ot\u00e1vio,2
J. Toulalan,V. Jovanovi\u0107,2
Ot\u00e1vio,Y. Sankhar\u00e9,2
N. de Pr\u00e9ville,J. Toulalan,2
Malcom,Y. Sankhar\u00e9,1
Malcom,L. Lerager,1
V. Jovanovi\u0107,L. Lerager,1
N. de Pr\u00e9ville,Y. Sabaly,1
Y. Sabaly,J. Toulalan,1
B. Costil,V. Jovanovi\u0107,1
L. Lerager,Ot\u00e1vio,1
L. Lerager,Y. Sabaly,1
T. Pellenard,Malcom,1
V. Jovanovi\u0107,T. Pellenard,1
F. Kamano,Y. Sankhar\u00e9,1
Y. Sankhar\u00e9,V. Jovanovi\u0107,1
Malcom,Y. Sabaly,1
J. Toulalan,Y. Sabaly,1
F. Kamano,T. Pellenard,1
L. Lerager,J. Toulalan,1
N. de Pr\u00e9ville,Ot\u00e1vio,1
J. Toulalan,Malcom,1
V. Jovanovi\u0107,Malcom,1
N. de Pr\u00e9ville,F. Kamano,1
Malcom,F. Kamano,1
Ot\u00e1vio,F. Kamano,1
Y. Sabaly,B. Costil,1
F. Kamano,Ot\u00e1vio,1
