Source,Target,Weight
S. Grandsir,C. Traor\u00e9,8
O. Vizcarrondo,J. Cordoval,7
C. Traor\u00e9,S. Grandsir,7
C. Traor\u00e9,S. Khaoui,7
C. Traor\u00e9,C. H\u00e9relle,7
J. Cordoval,O. Vizcarrondo,6
C. H\u00e9relle,C. Traor\u00e9,6
C. H\u00e9relle,O. Vizcarrondo,5
T. Dingom\u00e9,C. Traor\u00e9,5
C. Traor\u00e9,A. Niane,5
C. Traor\u00e9,T. Dingom\u00e9,5
O. Vizcarrondo,C. H\u00e9relle,5
S. Grandsir,J. Cordoval,4
S. Khaoui,C. Traor\u00e9,4
B. Pel\u00e9,C. Traor\u00e9,4
C. H\u00e9relle,F. Bellugou,3
B. Pel\u00e9,T. Dingom\u00e9,3
S. Grandsir,S. Khaoui,3
T. Dingom\u00e9,C. H\u00e9relle,3
B. Pel\u00e9,F. Bellugou,3
A. Niane,F. Bellugou,3
S. Khaoui,T. Dingom\u00e9,3
C. H\u00e9relle,S. Khaoui,3
F. Bellugou,C. Traor\u00e9,3
F. Bellugou,B. Pel\u00e9,3
F. Bellugou,J. Cordoval,3
J. Cordoval,S. Grandsir,3
J. Cordoval,B. Pel\u00e9,2
F. Bellugou,C. H\u00e9relle,2
C. H\u00e9relle,M. Samassa,2
J. Cordoval,F. Bellugou,2
O. Vizcarrondo,C. Traor\u00e9,2
S. Khaoui,J. Cordoval,2
A. Niane,B. Pel\u00e9,2
T. Dingom\u00e9,A. Niane,2
M. Samassa,B. Pel\u00e9,2
T. Dingom\u00e9,O. Vizcarrondo,2
F. Bellugou,T. Dingom\u00e9,2
S. Khaoui,B. Pel\u00e9,2
S. Grandsir,F. Bellugou,2
S. Khaoui,C. H\u00e9relle,2
O. Vizcarrondo,S. Grandsir,2
T. Dingom\u00e9,S. Grandsir,2
J. Cordoval,A. Niane,2
C. H\u00e9relle,S. Grandsir,2
C. H\u00e9relle,B. Pel\u00e9,1
F. Bellugou,M. Samassa,1
B. Pel\u00e9,C. H\u00e9relle,1
A. Niane,S. Grandsir,1
T. Dingom\u00e9,B. Pel\u00e9,1
A. Niane,C. Traor\u00e9,1
A. Niane,T. Dingom\u00e9,1
A. Niane,J. Cordoval,1
S. Khaoui,O. Vizcarrondo,1
J. Cordoval,T. Dingom\u00e9,1
F. Bellugou,O. Vizcarrondo,1
T. Dingom\u00e9,S. Khaoui,1
S. Grandsir,T. Dingom\u00e9,1
M. Samassa,C. H\u00e9relle,1
B. Pel\u00e9,O. Vizcarrondo,1
C. Traor\u00e9,O. Vizcarrondo,1
B. Pel\u00e9,A. Niane,1
B. Pel\u00e9,S. Khaoui,1
J. Cordoval,C. H\u00e9relle,1
A. Niane,S. Khaoui,1
S. Khaoui,F. Bellugou,1
O. Vizcarrondo,B. Pel\u00e9,1
S. Khaoui,S. Grandsir,1
