Source,Target,Weight
Tana,H. Toledo,2
G\u00e1lvez,Javi Castellano,1
Javi Castellano,A. Halilovi\u0107,1
J. Calleri,Javi Castellano,1
David Sim\u00f3n,Tana,1
L. Chichizola,J. Calleri,1
H. Toledo,Tana,1
H. Toledo,David Sim\u00f3n,1
Javi Castellano,L. Chichizola,1
H. Toledo,J. Calleri,1
David Sim\u00f3n,Dani Castellano,1
Jonathan Viera,David Sim\u00f3n,1
David Sim\u00f3n,A. Halilovi\u0107,1
Dani Castellano,G\u00e1lvez,1
J. Calleri,A. Halilovi\u0107,1
A. Halilovi\u0107,G\u00e1lvez,1
Javi Castellano,H. Toledo,1
A. Halilovi\u0107,Ximo Navarro,1
A. Halilovi\u0107,Javi Castellano,1
A. Halilovi\u0107,Jonathan Viera,1
G\u00e1lvez,Tana,1
Tana,Jonathan Viera,1
Ximo Navarro,David Sim\u00f3n,1
Jonathan Viera,Dani Castellano,1
