Source,Target,Weight
Dani Castellano,Jonathan Viera,2
David Sim\u00f3n,Tana,2
Tana,David Sim\u00f3n,2
G. Pe\u00f1alba,Dani Castellano,2
Dani Castellano,G. Pe\u00f1alba,1
G. Pe\u00f1alba,Tana,1
H. Toledo,Dani Castellano,1
Ximo Navarro,G. Pe\u00f1alba,1
G. Pe\u00f1alba,David Sim\u00f3n,1
Dani Castellano,Jairo Samperio,1
J. Calleri,Dani Castellano,1
L. Chichizola,David Sim\u00f3n,1
Dani Castellano,L. Chichizola,1
Jonathan Viera,J. Calleri,1
David Sim\u00f3n,H. Toledo,1
G. Pe\u00f1alba,H. Toledo,1
Jairo Samperio,Dani Castellano,1
Tana,G. Pe\u00f1alba,1
Tana,H. Toledo,1
G\u00e1lvez,G. Pe\u00f1alba,1
H. Toledo,G. Pe\u00f1alba,1
Jonathan Viera,David Sim\u00f3n,1
J. Calleri,Tana,1
Jonathan Viera,Tana,1
David Sim\u00f3n,G\u00e1lvez,1
David Sim\u00f3n,J. Calleri,1
H. Toledo,J. Calleri,1
Tana,Jonathan Viera,1
