Source,Target,Weight
V. Bessat,B. Sankoh,3
S. Peeters,R. Rodelin,2
A. Djiku,R. Rodelin,2
I. Santini,V. Bessat,2
V. Bessat,A. Djiku,2
V. Bessat,I. Santini,2
A. Djiku,V. Bessat,2
R. Rodelin,S. Peeters,2
B. Sankoh,V. Bessat,1
J. F\u00e9ret,S. Peeters,1
R. Rodelin,J. F\u00e9ret,1
A. Djiku,F. Guilbert,1
J. F\u00e9ret,R. Rodelin,1
I. Santini,A. Djiku,1
A. Djiku,I. Santini,1
S. Peeters,V. Bessat,1
R. Rodelin,D. Da Silva,1
V. Bessat,R. Rodelin,1
D. Da Silva,A. Djiku,1
R. Rodelin,A. Djiku,1
R. Rodelin,B. Sankoh,1
R. Rodelin,V. Bessat,1
S. Peeters,D. Da Silva,1
B. Sankoh,A. Djiku,1
F. Guilbert,R. Rodelin,1
B. Sankoh,I. Santini,1
B. Sankoh,J. F\u00e9ret,1
D. Da Silva,S. Peeters,1
